"","hlcit","hazard","exposure","housing","poverty","severity","lon","lat","vulnerability","pop_density","hc_wt_cnt","hazard_score","dist_epicenter"
"762",-0.455783299698893,-0.228652455397873,0.478243178123708,-0.398980523220305,0.754315578994204,0.75205865489682,0.239906701070979,-0.800774967165185,0.321724553807219,0.431422366809842,-0.181153622798221,0.322662924199406,-0.818522987505198
"763",-0.472347348239602,-0.191273717034634,0.220331775116765,-0.70711783810443,1.38124555351213,0.745665629426085,0.654889793458887,-1.14072174620906,0.60488640551688,0.987723554792659,0.396123558162147,-0.00790029800761103,-0.636979298957834
"764",-0.464257844979179,0.290279608743954,-0.399048032088945,0.587331301970176,0.477174860472947,0.739408036719327,0.497165310863744,0.324416301795472,0.767823621546813,-0.661368643547791,-0.181153622798221,1.92825571777635,-1.37660757087094
"765",-0.46425792972232,0.385644325530371,-0.432295271669264,0.587331301970176,0.477174860472947,0.73867405588305,0.534446847677313,0.15395769145347,0.767823621546813,-0.437666666814286,-0.0849407593048262,1.92825571777635,-1.45692096206956
"766",-0.472270147237581,-0.158966557209118,0.123642250437035,-0.768422755526298,1.26151000069621,0.737810454328098,0.512733935000085,-1.04230056233044,0.470060630142676,0.673320120028455,-0.181153622798221,0.133769654366825,-0.745998096035247
"767",-0.472039276104103,0.100875887367551,-0.298979280023779,0.935695075311333,0.163709873213985,0.737087509967551,0.801075494832288,-0.175007239461781,0.756811001094348,-0.171959372885564,-0.181153622798221,1.59769249556933,-1.02890736690079
"768",-0.472347109418021,-0.19539773685444,0.219350707043609,-0.70711783810443,1.38124555351213,0.735488990953825,0.598219953191185,-1.1252722547497,0.60488640551688,2.80555506152415,0.396123558162147,-0.00790029800761103,-0.669434267877365
"769",0.322543543628488,0.484509812998023,-0.427498953044706,0.376763935918446,-0.121502904928821,0.735011064189365,0.155982318658173,0.563493685631431,0.158178977864605,-0.623230948798287,0.107484967681963,1.69213913048562,-0.944284096701228
"770",-0.464258214767433,0.528814710172952,-0.471755931746419,0.587331301970176,0.477174860472947,0.732319677664535,0.727326826927955,0.0161768980365512,0.767823621546813,-0.57696635118817,-0.181153622798221,1.97547903523449,-1.17303474470505
"771",-0.472423755737661,-0.151193133632738,0.0956273526472395,-0.473711984855081,0.973606535572158,0.730887247104715,0.694486378242815,-0.938773746777708,0.442980694290874,-0.346149254681116,-0.181153622798221,0.369886241657551,-0.751514288246878
"772",0.322620367138333,0.779106139976859,-0.439816782930309,0.139044225444158,-1.0094294787249,0.730428373307393,0.0172769589742337,0.414330661517116,-0.695892908996036,-0.339784812681841,-0.181153622798221,0.88934273369715,-0.800085763960788
"773",-0.472039299215869,0.277861960503554,-0.399266043671928,0.935695075311333,0.163709873213985,0.728341435932723,0.772901397390008,-0.216310560222057,0.756811001094348,-0.284805825257331,-0.181153622798221,1.64491581302748,-1.05724671494638
"774",-0.464257821867413,0.254943679087729,-0.391308509244917,0.587331301970176,0.477174860472947,0.726898969623109,0.574187950191183,0.209450849255721,0.767823621546813,-0.486607593880509,-0.181153622798221,1.92825571777635,-1.38401092457327
"775",-0.472270401467005,-0.18285453247044,0.183269274351889,-0.768422755526298,1.26151000069621,0.725708116441384,0.455011040141325,-1.01938501140265,0.470060630142676,0.652676481235933,-0.181153622798221,0.133769654366825,-0.762725342711588
"776",-0.472270362947396,-0.123209792601884,0.0122367259262679,-0.768422755526298,1.26151000069621,0.725487248035982,0.551537468332512,-1.04053122129023,0.470060630142676,0.866325903426993,-0.181153622798221,0.18099297182497,-0.741535148661025
"777",-0.455860577740134,-0.162129515023274,0.0572567611181546,-0.680458705564159,1.60726322688211,0.724454869243912,0.35710031683523,-0.873507550984436,0.799538075460321,0.639425386611801,-0.181153622798221,0.18099297182497,-0.841846173720061
"778",-0.472269893008156,-0.160405885110346,0.106310079710736,-0.768422755526298,1.26151000069621,0.723251191812717,0.468984440665723,-1.00283777398943,0.470060630142676,1.01389936239994,-0.181153622798221,0.133769654366825,-0.775443307054965
"779",-0.472269946935609,-0.172894069022447,0.144680671239821,-0.768422755526298,1.26151000069621,0.722849808117918,0.48301740174323,-1.03599026269061,0.470060630142676,1.67054658590466,-0.181153622798221,0.133769654366825,-0.751914971608366
"780",-0.455860431365617,-0.141755963873611,-0.00542246749108294,-0.680458705564159,1.60726322688211,0.716933106825623,0.421250982906461,-0.952746055257803,0.799538075460321,1.16122803514214,-0.181153622798221,0.18099297182497,-0.805725667702233
"781",-0.472193154241452,-0.0782693782655267,-0.0484803665366567,-0.264270125221154,0.466412114310881,0.714638399515295,0.756766258136568,-0.717937560907444,0.187122731930484,-0.479720941255652,-0.181153622798221,0.322662924199406,-0.840461939371431
"782",-0.472347386759212,-0.162015188188092,0.0657593404523554,-0.70711783810443,1.38124555351213,0.708185903857975,0.653308357415435,-1.07625334680125,0.60488640551688,0.151354280677626,0.0112721041885685,-0.00790029800761103,-0.681893702297396
"783",-0.472269769745404,-0.270537386788774,0.609815055839018,-0.768422755526298,1.26151000069621,0.699720528106664,0.419108889526077,-1.10188274783188,0.470060630142676,0.799303433450009,-0.181153622798221,0.0865463369086797,-0.699071247743333
"784",-0.455783546224396,-0.212915219122237,0.290532504353892,-0.398980523220305,0.754315578994204,0.699037826461753,0.244436072239846,-0.766358048228052,0.321724553807219,0.227499117520239,-0.181153622798221,0.322662924199406,-0.843336410812862
"785",-0.464257814163491,0.229376699051365,-0.397085895942632,0.587331301970176,0.477174860472947,0.695955369773495,0.566576132804623,0.32637859998702,0.767823621546813,-0.661270729055495,-0.181153622798221,1.92825571777635,-1.33410428299406
"786",-0.472423832776881,-0.224765723818147,0.304376447219841,-0.473711984855081,0.973606535572158,0.691247922911747,0.694359966378809,-1.12407915670317,0.442980694290874,0.638739985165725,-0.181153622798221,0.322662924199406,-0.628563141954611
"787",0.322620282395192,0.818101968363818,-0.463907408427478,0.139044225444158,-1.0094294787249,0.691172811485598,0.0590691607892951,0.575358051054828,-0.695892908996036,-0.634523753576489,-0.181153622798221,0.88934273369715,-0.813058689121527
"788",-0.45586063937151,-0.200516484766211,0.129092614443697,-0.680458705564159,1.60726322688211,0.690172484413946,0.336118856936196,-0.906915270225557,0.799538075460321,0.343038218430161,-0.0849407593048262,0.18099297182497,-0.809567612781916
"789",0.322851561836534,-0.000851226991432909,-0.131980004365697,0.373394107734605,-0.636769386252381,0.686492102881284,-0.127508442473355,0.102578519989478,-0.24700263211458,-0.480569533522222,-0.181153622798221,0.511556194031988,-0.615519445716447
"790",-0.472346901412128,-0.152066609216626,0.00896650964890158,-0.70711783810443,1.38124555351213,0.686168896893887,0.593471171846901,-1.09497710192408,0.60488640551688,0.39493289934733,-0.181153622798221,-0.00790029800761103,-0.69221072339334
"791",-0.472270108717971,-0.226818547042708,0.294347765538449,-0.768422755526298,1.26151000069621,0.683809786993332,0.478370584502794,-1.11843034900524,0.470060630142676,0.659644729271037,0.299910694668753,0.133769654366825,-0.692738158293129
"792",-0.472347209569007,-0.143731126473276,-0.0161051839214245,-0.70711783810443,1.38124555351213,0.682549036131979,0.645580943273034,-1.06820997652712,0.60488640551688,0.40511600654617,-0.181153622798221,-0.00790029800761103,-0.690966466865987
"793",-0.47219318505714,0.242377535630281,-0.371033134299149,-0.264270125221154,0.466412114310881,0.682489932759528,0.721703333772105,-0.581684337115856,0.187122731930484,-0.494457072346282,-0.181153622798221,0.417109559115697,-0.951180713695224
"794",-0.472115984055118,0.0984995735237801,-0.331136440422873,0.745281396970837,0.251157187102968,0.681253498470066,0.752695042834183,-0.417191615969211,0.69723124011262,-0.164550509635125,-0.181153622798221,1.07823600352973,-1.00406969309916
"795",-0.455783330514581,-0.24691069666449,0.433877188313925,-0.398980523220305,0.754315578994204,0.679582863085398,0.226420241835222,-0.832134869379988,0.321724553807219,1.85994585217028,-0.0849407593048262,0.322662924199406,-0.78850812772165
"796",-0.455860400549929,-0.151730666308527,-0.0323472754664975,-0.680458705564159,1.60726322688211,0.67682963098537,0.410357685487693,-0.931798247189416,0.799538075460321,0.531752083249701,-0.181153622798221,0.18099297182497,-0.818290923284804
"797",-0.47211599175904,0.269332105761192,-0.420631487165766,0.745281396970837,0.251157187102968,0.673455204491914,0.748883762895373,-0.373413470718649,0.69723124011262,-0.3905208387735,-0.181153622798221,1.12545932098788,-1.02863801098016
"798",-0.472347286608226,-0.248118984991487,0.352448687106111,-0.70711783810443,1.38124555351213,0.670664258200861,0.65508932591089,-1.22549229117641,0.60488640551688,1.13328976667352,-0.181153622798221,-0.0551236154657562,-0.578519931542453
"799",0.32254355133241,0.583436591442359,-0.478296374934308,0.376763935918446,-0.121502904928821,0.67065056855494,0.203199802808468,0.504397366330943,0.158178977864605,-0.606177508056639,-0.181153622798221,1.69213913048562,-1.02789719959107
"800",-0.472193115721842,0.590606748507521,-0.481675602319743,-0.264270125221154,0.466412114310881,0.669238982297298,0.706245775083977,-0.552053551110637,0.187122731930484,-0.358045865495146,0.0112721041885685,0.464332876573842,-0.982592322849587
"801",-0.472347140233709,-0.219651807771187,0.203653649772571,-0.70711783810443,1.38124555351213,0.667560996384748,0.62872794032314,-1.19301871970111,0.60488640551688,1.0532446692211,0.299910694668753,-0.00790029800761103,-0.611545694128445
"802",-0.464258160839979,0.632466435452186,-0.514268807151113,0.587331301970176,0.477174860472947,0.665931814558489,0.627407824209494,-0.0561633294053313,0.767823621546813,-0.371231683791081,-0.181153622798221,1.97547903523449,-1.30893523305932
"803",0.322620528920695,-0.117524546759198,0.145552728204909,0.139044225444158,-1.0094294787249,0.66359993437508,-0.0321348012112512,0.44467987379276,-0.695892908996036,0.772197438165915,-0.181153622798221,0.747672781322714,-0.721286778645642
"804",-0.472270131829737,-0.200204634300421,0.144026625857717,-0.768422755526298,1.26151000069621,0.662516436650245,0.489268359976643,-1.06701352249998,0.470060630142676,0.714297335054559,-0.181153622798221,0.133769654366825,-0.729579174352354
"805",-0.464180674792845,1.41023399992333,-0.549369171769677,0.384235051785662,-0.960997120114143,0.662332794537457,0.597981667408473,-0.181332746622179,-0.493250067401901,-0.459615832170762,-0.181153622798221,1.45602254319489,-1.29399722516503
"806",-0.472423724921973,-0.243470605469703,0.345581221227171,-0.473711984855081,0.973606535572158,0.661658814521803,0.724511156605554,-1.06108059466671,0.442980694290874,0.376296507646887,-0.181153622798221,0.322662924199406,-0.652365261781789
"807",-0.455783754230289,-0.274073985611087,0.589975714692372,-0.398980523220305,0.754315578994204,0.661636941003268,0.264812273373362,-0.911972158041326,0.321724553807219,1.72397526053448,-0.0849407593048262,0.275439606741261,-0.765865522120168
"808",-0.455860415957773,-0.179681379967507,0.0177961010409994,-0.680458705564159,1.60726322688211,0.659660678219203,0.398394132905223,-0.938889445969648,0.799538075460321,0.925580490348452,-0.181153622798221,0.18099297182497,-0.810269732700882
"809",-0.45578399305187,-0.15933752567736,0.0373084194965939,-0.398980523220305,0.754315578994204,0.659308964007146,0.329738485331596,-0.821455951306038,0.321724553807219,0.458512043011886,-0.181153622798221,0.369886241657551,-0.864481198057762
"810",-0.472423732625895,-0.24541967599939,0.351467619032955,-0.473711984855081,0.973606535572158,0.659052329443059,0.718962894775016,-1.01397730627031,0.442980694290874,0.184726803468698,-0.0849407593048262,0.322662924199406,-0.686675329777936
"811",-0.463872903110302,0.469272356700775,-0.460855203733095,0.106002476665154,0.158328500132952,0.656541775163527,0.427493091534809,0.190591986577525,0.195041078527163,-0.158822511835777,-0.0849407593048262,1.21990595590417,-1.43790091526118
"812",-0.472269862192468,-0.0772273989035005,-0.154871550206727,-0.768422755526298,1.26151000069621,0.655359810992264,0.481438192624471,-0.958727891228192,0.470060630142676,0.196558137954531,-0.181153622798221,0.18099297182497,-0.807359069524264
"813",-0.464258268694887,0.546166505885484,-0.504131124994807,0.587331301970176,0.477174860472947,0.653023464935811,0.668632131182385,-0.0558471749095511,0.767823621546813,-0.186483355909551,-0.181153622798221,1.97547903523449,-1.24984196326091
"814",-0.472423771145505,-0.230891234441102,0.252706957731998,-0.473711984855081,0.973606535572158,0.647528436077339,0.714989422101849,-0.946877571639758,0.442980694290874,-0.331853738805821,-0.0849407593048262,0.322662924199406,-0.732821700492129
"815",-0.472423840480803,-0.229404147514527,0.24213324177657,-0.473711984855081,0.973606535572158,0.645628107380247,0.688047714463944,-1.15540958261268,0.442980694290874,0.717120536249109,0.299910694668753,0.322662924199406,-0.610835306024585
"816",-0.455860654779354,-0.219045639411216,0.12822055747861,-0.680458705564159,1.60726322688211,0.645300232525577,0.344726637342428,-0.934088844771639,0.799538075460321,0.599100934867674,-0.181153622798221,0.18099297182497,-0.794779151953484
"817",-0.455860531516603,-0.204878083556945,0.0750249656435745,-0.680458705564159,1.60726322688211,0.644567049421007,0.385026998103587,-0.977530077730215,0.799538075460321,1.76544204802206,-0.181153622798221,0.18099297182497,-0.779213912224994
"818",0.322851515613002,-0.149824768627417,0.0951913294812734,0.373394107734605,-0.636769386252381,0.642471582727404,-0.116840940694484,0.168630120855167,-0.24700263211458,-0.485856916106236,-0.181153622798221,0.464332876573842,-0.630130352961039
"819",-0.455860893600935,-0.226715714313055,0.150894081103502,-0.680458705564159,1.60726322688211,0.640066959383855,0.406488592647543,-1.02978851611615,0.799538075460321,1.87595487166076,-0.181153622798221,0.18099297182497,-0.747855929013827
"820",-0.472039252992337,0.00491309491225397,-0.294182950766066,0.935695075311333,0.163709873213985,0.638820047743118,0.815609494599932,-0.208801119423745,0.756811001094348,-0.449302172315526,-0.181153622798221,1.55046917811118,-0.999198994528835
"821",-0.472347194161163,-0.276354689953617,0.474318916464237,-0.70711783810443,1.38124555351213,0.638645173556516,0.643381521105363,-1.26556901275496,0.60488640551688,0.985569435962135,-0.181153622798221,-0.0551236154657562,-0.5555006348781
"822",-0.464181160139929,1.51282470501735,-0.561796012763348,0.384235051785662,-0.960997120114143,0.638640960535932,0.602703498122894,-0.268103350430132,-0.493250067401901,-0.299150298378775,-0.181153622798221,1.45602254319489,-1.24152298901739
"823",-0.472347024674879,-0.272739642939741,0.445322950601285,-0.70711783810443,1.38124555351213,0.637978918005482,0.609120691443094,-1.2575033357705,0.60488640551688,1.84919157709971,0.107484967681963,-0.0551236154657562,-0.573078170705764
"824",-0.472347070898411,-0.213174376327853,0.127893534787558,-0.70711783810443,1.38124555351213,0.637800101457268,0.618946619017979,-1.15974404279652,0.60488640551688,0.66977887922373,-0.181153622798221,-0.00790029800761103,-0.638323297499794
