"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity"
"487",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Tarpaulin","All / Blanket",18,18,1199,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"488",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Tarpaulin","All / Blanket",11,11,1199,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"489",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Tarpaulin","All / Blanket",18,18,1199,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"490",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Tarpaulin","All / Blanket",9,9,1199,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"491",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Tarpaulin","All / Blanket",13,13,1199,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"492",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Tarpaulin","All / Blanket",16,16,1199,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"493",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Tarpaulin","All / Blanket",10,10,1199,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"494",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Tarpaulin","All / Blanket",21,21,1199,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"495",524205285050,"Caritas Nepal","Caritas Internationalis","Barsunchet","Distribution","Tarpaulin","All / Blanket",17,17,1199,0.86984836,0.004367202,5.913504002,5.848595849,5.881049925,0.281644033
"496",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Blankets","All / Blanket",602,301,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"497",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Tarpaulin","All / Blanket",301,301,1199,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"498",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Tarpaulin","All / Blanket",91,91,1199,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"499",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Tarpaulin","All / Blanket",165,165,1199,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"500",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","blankets","All / Blanket",182,91,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"501",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","blankets","All / Blanket",330,165,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"502",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","blankets","All / Blanket",406,203,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"503",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","blankets","All / Blanket",438,219,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"504",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Tarpaulin","All / Blanket",203,203,1199,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"505",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Tarpaulin","All / Blanket",219,219,1199,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"506",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","blankets","All / Blanket",197,95,475,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"507",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","blankets","All / Blanket",112,25,475,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"508",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","blankets","All / Blanket",106,5,475,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"509",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","blankets","All / Blanket",454,227,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"510",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","blankets","All / Blanket",412,250,475,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"511",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","blankets","All / Blanket",333,10,475,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"512",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",95,95,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"513",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",25,25,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"514",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",5,5,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"515",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Tarpaulin","All / Blanket",227,227,1199,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"516",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",10,10,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"517",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",250,250,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"518",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","blankets","All / Blanket",232,66,475,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"519",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","blankets","All / Blanket",174,31,475,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"520",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","blankets","All / Blanket",300,280,475,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"521",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Tarpaulin","All / Blanket",241,241,1199,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"522",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",38,38,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"523",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",280,280,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"524",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","Blankets","All / Blanket",482,241,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"525",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Blankets","All / Blanket",127,79,475,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"526",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",66,66,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"527",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",31,31,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"528",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","blankets","All / Blanket",36,0,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"529",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","blankets","All / Blanket",10,1,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"530",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","blankets","All / Blanket",198,0,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"531",524205285038,"Caritas Nepal","Caritas Internationalis","Gerkhu","Distribution","blankets","All / Blanket",504,0,475,1.203211305,0.065426012,5.913504002,5.848595849,5.881049925,0.773598716
"532",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",84,84,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"533",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",81,81,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"534",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",160,160,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"535",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",79,79,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"536",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",135,135,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"537",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",116,116,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"538",524205285002,"Caritas Nepal","Caritas Internationalis","Duipipal","Distribution","Tarpaulin","All / Blanket",50,50,1199,1.990412568,0.079860332,5.913504002,5.848595849,5.881049925,0.977784226
"543",524103135045,"Caritas Nepal","Caritas Internationalis","Phedighooth","Distribution","Blankets","Targeted group",100,100,475,0.019864202,0.037285241,6.218955197,5.83028083,6.024618014,0.164631346
"544",524103135010,"Caritas Nepal","Caritas Internationalis","Ratmate","Distribution","Blankets","Targeted group",50,50,475,0.007792752,0.022522869,6.218955197,5.83028083,6.024618014,0.101878222
"545",524103135009,"Caritas Nepal","Caritas Internationalis","Pokhare","Distribution","Blankets","Targeted group",50,50,475,0.005922408,0.01475212,6.218955197,5.83028083,6.024618014,0.080740995
"546",524103135007,"Caritas Nepal","Caritas Internationalis","Kuebhire","Distribution","Blankets","Targeted group",50,50,475,0.006040249,0.01767384,6.218955197,5.83028083,6.024618014,0.086318739
"547",524103135045,"Caritas Nepal","Caritas Internationalis","Phedighooth","Distribution","Tarpaulin","Targeted group",100,100,1199,0.019864202,0.037285241,6.218955197,5.83028083,6.024618014,0.164631346
"548",524103135010,"Caritas Nepal","Caritas Internationalis","Ratmate","Distribution","Tarpaulin","Targeted group",50,50,1199,0.007792752,0.022522869,6.218955197,5.83028083,6.024618014,0.101878222
"549",524103135009,"Caritas Nepal","Caritas Internationalis","Pokhare","Distribution","Tarpaulin","Targeted group",50,50,1199,0.005922408,0.01475212,6.218955197,5.83028083,6.024618014,0.080740995
"550",524103135007,"Caritas Nepal","Caritas Internationalis","Kuebhire","Distribution","Tarpaulin","Targeted group",50,50,1199,0.006040249,0.01767384,6.218955197,5.83028083,6.024618014,0.086318739
"551",524103135026,"Caritas Nepal","Caritas Internationalis","Ragani","Distribution","blankets","Targeted group",150,150,475,0.037413673,0.037941346,6.218955197,5.83028083,6.024618014,0.204498847
"552",524103135038,"Caritas Nepal","Caritas Internationalis","Katunje","Distribution","blankets","Targeted group",75,75,475,NA,NA,NA,NA,NA,NA
"553",524103135046,"Caritas Nepal","Caritas Internationalis","Phulbari","Distribution","blankets","Targeted group",150,150,475,NA,NA,NA,NA,NA,NA
"554",524103135025,"Caritas Nepal","Caritas Internationalis","Khijichandeshwori","Distribution","blankets","Targeted group",75,75,475,0.03112348,0.01325538,6.218955197,5.83028083,6.024618014,0.135457571
"555",524103135055,"Caritas Nepal","Caritas Internationalis","Khijikaanthi","Distribution","blankets","Targeted group",75,75,475,0.029866071,0.016689682,6.218955197,5.83028083,6.024618014,0.144273053
"556",524103135049,"Caritas Nepal","Caritas Internationalis","Ranibaan","Distribution","blankets","Targeted group",100,100,475,0.00942573266666667,0.0311786763333333,7.460674444,7.54273504233333,7.50170474366667,0.060473461
"557",524103135053,"Caritas Nepal","Caritas Internationalis","Pokali","Distribution","blankets","Targeted group",200,200,475,0.050359129,0.031041988,6.218955197,5.83028083,6.024618014,0.21117982
"558",524103135048,"Caritas Nepal","Caritas Internationalis","Narmadeshwor","Distribution","blankets","Targeted group",100,100,475,0.051387444,0.015572252,6.218955197,5.83028083,6.024618014,0.168932284
"559",524103135051,"Caritas Nepal","Caritas Internationalis","Tarkerabari","Distribution","blankets","Targeted group",200,200,475,0.048781459,0.020954367,6.218955197,5.83028083,6.024618014,0.183295984
"560",524103135050,"Caritas Nepal","Caritas Internationalis","Singhadevi","Distribution","blankets","Targeted group",100,100,475,0.02424977,0.0234608945,5.658653064,7.2985347985,6.4785939315,0.1152796405
"561",524103135052,"Caritas Nepal","Caritas Internationalis","Yesham","Distribution","blankets","Targeted group",100,100,475,0.047176301,0.027710202,6.218955197,5.83028083,6.024618014,0.198959357
"562",524103135047,"Caritas Nepal","Caritas Internationalis","Gamnangtar","Distribution","blankets","Targeted group",100,100,475,0.044602692,0.030170598,6.218955197,5.83028083,6.024618014,0.200889929
"563",524103135017,"Caritas Nepal","Caritas Internationalis","Jantarkhani","Distribution","blankets","Targeted group",100,100,475,0.012590741,0.018063402,6.218955197,5.83028083,6.024618014,0.111069153
"564",524103135051,"Caritas Nepal","Caritas Internationalis","Tarkerabari","Distribution","Tarpaulin","Targeted group",150,150,1199,0.048781459,0.020954367,6.218955197,5.83028083,6.024618014,0.183295984
"565",524103135026,"Caritas Nepal","Caritas Internationalis","Ragani","Distribution","tarpaulin","Targeted group",150,150,1199,0.037413673,0.037941346,6.218955197,5.83028083,6.024618014,0.204498847
"566",524103135038,"Caritas Nepal","Caritas Internationalis","Katunje","Distribution","Tarpaulin","Targeted group",75,75,1199,NA,NA,NA,NA,NA,NA
"567",524103135046,"Caritas Nepal","Caritas Internationalis","Phulbari","Distribution","Tarpaulin","Targeted group",150,150,1199,NA,NA,NA,NA,NA,NA
"568",524103135025,"Caritas Nepal","Caritas Internationalis","Khijichandeshwori","Distribution","Tarpaulin","Targeted group",75,75,1199,0.03112348,0.01325538,6.218955197,5.83028083,6.024618014,0.135457571
"569",524103135055,"Caritas Nepal","Caritas Internationalis","Khijikaanthi","Distribution","Tarpaulin","Targeted group",75,75,1199,0.029866071,0.016689682,6.218955197,5.83028083,6.024618014,0.144273053
"570",524103135049,"Caritas Nepal","Caritas Internationalis","Ranibaan","Distribution","Tarpaulin","Targeted group",100,100,1199,0.00942573266666667,0.0311786763333333,7.460674444,7.54273504233333,7.50170474366667,0.060473461
"571",524103135053,"Caritas Nepal","Caritas Internationalis","Pokali","Distribution","Tarpaulin","Targeted group",200,200,1199,0.050359129,0.031041988,6.218955197,5.83028083,6.024618014,0.21117982
"572",524103135048,"Caritas Nepal","Caritas Internationalis","Narmadeshwor","Distribution","Tarpaulin","Targeted group",100,100,1199,0.051387444,0.015572252,6.218955197,5.83028083,6.024618014,0.168932284
"573",524103135051,"Caritas Nepal","Caritas Internationalis","Tarkerabari","Distribution","Tarpaulin","Targeted group",200,200,1199,0.048781459,0.020954367,6.218955197,5.83028083,6.024618014,0.183295984
