"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity","degree"
"2087",524205305030,"Global Communities","","Chainpur","Shelter","CGI Bundle (72ft/bundle)","",2,1118,25000,0.98552342225,0.091185839,6.03666999325,4.990842491,5.51375624225,0.5209003715,321
"2088",524205305030,"Global Communities","","Chainpur","Shelter","Tool Kits","",1,1118,25000,0.98552342225,0.091185839,6.03666999325,4.990842491,5.51375624225,0.5209003715,321
"2089",524205305025,"Global Communities","","Muralibhanjyang","NFI","Blankets","",2,1673,25000,2.12409912,0.074355197,6.817638797,5.152625153,5.985131975,0.981416329,135
"2090",524205305025,"Global Communities","","Muralibhanjyang","Shelter","Tarpaulin","",2,1673,25000,2.12409912,0.074355197,6.817638797,5.152625153,5.985131975,0.981416329,135
"2091",524205305025,"Global Communities","","Muralibhanjyang","Shelter","CGI Bundle (72ft/bundle)","",2,1673,25000,2.12409912,0.074355197,6.817638797,5.152625153,5.985131975,0.981416329,135
"2092",524205305025,"Global Communities","","Muralibhanjyang","Shelter","Tool Kits","",1,1673,25000,2.12409912,0.074355197,6.817638797,5.152625153,5.985131975,0.981416329,135
"2093",524205285027,"GlobalMedic","Internal","Bhadratar","Shelter","Tarpaulin","All / Blanket",398,199,2100,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"2094",524205285027,"GlobalMedic","Internal","Bhadratar","Shelter","Tarpaulin","All / Blanket",352,176,2100,1.155475598,0.033194834,5.913504002,5.848595849,5.881049925,0.608735618,263
"2095",524205275030,"GlobalMedic","Internal","Sangla","Shelter","Tarpaulin","All / Blanket",224,224,1050,1.270751741,0.037131466,8.863975701,1.816239316,5.340107508,0.631612821,248
"2096",524205265004,"GlobalMedic","Internal","Nagarkot","Shelter","Tarpaulin","All / Blanket",204,204,1050,1.680361815,0.046860279,8.226716181,0.894383394,4.560549788,0.710790519,99
"2097",524205263001,"GlobalMedic","Internal","Bhaktapur Municipality","Shelter","Tarpaulin","All / Blanket",200,200,1050,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956,0
"2098",524205263001,"GlobalMedic","Internal","Bhaktapur Municipality","Shelter","Tarpaulin","All / Blanket",80,80,1050,1.817828592,0.838051654,8.226716181,0.894383394,4.560549788,1.908154956,0
"2099",524205255029,"GlobalMedic","Internal","Lubhu","Shelter","Tarpaulin","All / Blanket",151,151,1050,1.430544483,0.106350588,8.404832734,0.818070818,4.611451776,0.888572724,64
"2100",524205255029,"GlobalMedic","Internal","Lubhu","Shelter","Tarpaulin","All / Blanket",191,191,1050,1.430544483,0.106350588,8.404832734,0.818070818,4.611451776,0.888572724,64
"2101",524205245075,"GlobalMedic","Internal","Bhumlutar","Shelter","Tarpaulin","All / Blanket",190,190,1050,1.464730415,0.019324355,6.45603317,3.308913309,4.88247324,0.517012281,126
"2102",524205245052,"GlobalMedic","Internal","Chyamrangbesi","Shelter","Tents","All / Blanket",19,19,7500,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"2103",524205245033,"GlobalMedic","Internal","Shikhar Ambote","Shelter","Tents","All / Blanket",65,65,7500,2.474023715,0.038043863,6.45603317,3.308913309,4.88247324,0.771689833,113
"2104",524205245014,"GlobalMedic","Internal","Katunjebesi","Shelter","Tarpaulin","All / Blanket",128,128,1050,2.20882226,0.024593702,6.45603317,3.308913309,4.88247324,0.642502537,NA
"2105",524205235074,"GlobalMedic","Internal","Shikharpur","Shelter","Tarpaulin","All / Blanket",240,120,1050,1.462617036,0.026285223,6.852053081,6.572039072,6.712046076,0.636647556,58
"2106",524205235050,"GlobalMedic","Internal","Jalbire","Shelter","Tents","All / Blanket",10,10,7500,0.844785933,0.026039184,6.852053081,6.572039072,6.712046076,0.52853813,265
"2107",524205235050,"GlobalMedic","Internal","Jalbire","Shelter","Tents","All / Blanket",55,55,7500,0.844785933,0.026039184,6.852053081,6.572039072,6.712046076,0.52853813,265
"2108",524205235046,"GlobalMedic","Internal","Kunchok","Shelter","Tarpaulin","All / Blanket",400,200,2100,1.175523672,0.040668284,6.852053081,6.572039072,6.712046076,0.684616539,155
"2109",524205235046,"GlobalMedic","Internal","Kunchok","Shelter","Tarpaulin","All / Blanket",247,247,1050,1.175523672,0.040668284,6.852053081,6.572039072,6.712046076,0.684616539,155
"2110",524205235046,"GlobalMedic","Internal","Kunchok","Shelter","Tarpaulin","All / Blanket",203,203,1050,1.175523672,0.040668284,6.852053081,6.572039072,6.712046076,0.684616539,155
"2111",524205235044,"GlobalMedic","Internal","Bandegaun","Shelter","Tarpaulin","All / Blanket",247,247,1050,1.330488958,0.054877067,6.852053081,6.572039072,6.712046076,0.788410439,63
"2112",524205235044,"GlobalMedic","Internal","Bandegaun","Shelter","Tarpaulin","All / Blanket",75,75,1050,1.330488958,0.054877067,6.852053081,6.572039072,6.712046076,0.788410439,63
"2113",524205235043,"GlobalMedic","Internal","Bhotsipa","Shelter","Tarpaulin","All / Blanket",300,150,1050,1.118983897,0.047342107,6.852053081,6.572039072,6.712046076,0.70844931,23
"2114",524205235041,"GlobalMedic","Internal","Thulo Sirubari","Shelter","Tarpaulin","All / Blanket",600,300,2100,1.277102276,0.061376612,6.852053081,6.572039072,6.712046076,0.807286777,30
"2115",524205235029,"GlobalMedic","Internal","Mangkha","Shelter","Tarpaulin","All / Blanket",400,200,2100,0.774311576,0.079470769,6.852053081,6.572039072,6.712046076,0.744719454,112
"2116",524205305050,"GOAL","Internal","Thakre","NFI","Blankets","Targeted group",104,52,3500,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2117",524205305050,"GOAL","Internal","Thakre","Shelter","Tarpaulin","Targeted group",52,52,1000,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2118",524205305050,"GOAL","Internal","Thakre","NFI","Jerry Cans (fuel)","Targeted group",104,52,3500,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2119",524205305050,"GOAL","Internal","Thakre","NFI","Sleeping Mats","Targeted group",104,52,3500,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2120",524205305050,"GOAL","Internal","Thakre","Shelter","Fixings","Targeted group",104,52,3500,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2121",524205305050,"GOAL","Internal","Thakre","NFI","Blankets","Targeted group",52,52,NA,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2122",524205305050,"GOAL","Internal","Thakre","NFI","Buckets with lid","Targeted group",52,52,NA,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2123",524205305050,"GOAL","Internal","Thakre","NFI","Clothes (items)","Targeted group",52,52,NA,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2124",524205305050,"GOAL","Internal","Thakre","NFI","Sleeping Mats","Targeted group",52,52,NA,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2125",524205305050,"GOAL","Internal","Thakre","Shelter","Tarpaulin","Targeted group",52,52,1000,2.852850432,0.100855705,6.817638797,5.152625153,5.985131975,1.198627952,63
"2126",524205305042,"GOAL","Internal","Bhumisthan","NFI","Blankets","Targeted group",60,30,3500,2.606628105,0.110574267,6.817638797,5.152625153,5.985131975,1.199321513,63
"2127",524205305042,"GOAL","Internal","Bhumisthan","Shelter","Tarpaulin","Targeted group",122,30,1000,2.606628105,0.110574267,6.817638797,5.152625153,5.985131975,1.199321513,63
"2128",524205305042,"GOAL","Internal","Bhumisthan","NFI","Jerry Cans (fuel)","Targeted group",60,30,3500,2.606628105,0.110574267,6.817638797,5.152625153,5.985131975,1.199321513,63
"2129",524205305042,"GOAL","Internal","Bhumisthan","NFI","Sleeping Mats","Targeted group",60,30,3500,2.606628105,0.110574267,6.817638797,5.152625153,5.985131975,1.199321513,63
"2130",524205305042,"GOAL","Internal","Bhumisthan","Shelter","Fixings","Targeted group",60,30,3500,2.606628105,0.110574267,6.817638797,5.152625153,5.985131975,1.199321513,63
"2131",524205305032,"GOAL","Internal","Khalte","NFI","Blankets","Targeted group",152,76,3500,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2132",524205305032,"GOAL","Internal","Khalte","Shelter","Tarpaulin","Targeted group",76,76,1000,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2133",524205305032,"GOAL","Internal","Khalte","NFI","Jerry Cans (fuel)","Targeted group",152,76,3500,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2134",524205305032,"GOAL","Internal","Khalte","NFI","Sleeping Mats","Targeted group",152,76,3500,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2135",524205305032,"GOAL","Internal","Khalte","Shelter","Fixings","Targeted group",152,76,3500,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2136",524205305032,"GOAL","Internal","Khalte","NFI","Blankets","Targeted group",76,76,NA,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2137",524205305032,"GOAL","Internal","Khalte","NFI","Buckets with lid","Targeted group",76,76,NA,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2138",524205305032,"GOAL","Internal","Khalte","NFI","Clothes (items)","Targeted group",76,76,NA,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2139",524205305032,"GOAL","Internal","Khalte","NFI","Sleeping Mats","Targeted group",76,76,NA,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2140",524205305032,"GOAL","Internal","Khalte","Shelter","Tarpaulin","Targeted group",76,76,1000,2.027689585,0.073576072,6.817638797,5.152625153,5.985131975,0.962950434,23
"2141",524205305029,"GOAL","Internal","Goganpani","NFI","Blankets","Targeted group",122,61,3500,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2142",524205305029,"GOAL","Internal","Goganpani","Shelter","Tarpaulin","Targeted group",61,61,1000,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2143",524205305029,"GOAL","Internal","Goganpani","NFI","Jerry Cans (fuel)","Targeted group",122,61,3500,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2144",524205305029,"GOAL","Internal","Goganpani","NFI","Sleeping Mats","Targeted group",122,61,3500,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2145",524205305029,"GOAL","Internal","Goganpani","Shelter","Fixings","Targeted group",122,61,3500,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2146",524205305029,"GOAL","Internal","Goganpani","NFI","Blankets","Targeted group",61,61,NA,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2147",524205305029,"GOAL","Internal","Goganpani","NFI","Buckets with lid","Targeted group",61,61,NA,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2148",524205305029,"GOAL","Internal","Goganpani","NFI","Clothes (items)","Targeted group",61,61,NA,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2149",524205305029,"GOAL","Internal","Goganpani","NFI","Sleeping Mats","Targeted group",61,61,NA,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2150",524205305029,"GOAL","Internal","Goganpani","Shelter","Tarpaulin","Targeted group",61,61,1000,1.647367051,0.0450201085,7.2638986735,6.369047619,6.8164731465,0.5346183125,23
"2151",524205295018,"GOAL","Internal","Goljung","NFI","Blankets","Targeted group",4,2,3500,0.418680771,0.009964601,5.456937224,7.857142857,6.657040041,0.302836371,113
"2152",524205295018,"GOAL","Internal","Goljung","Shelter","Tarpaulin","Targeted group",2,2,1000,0.418680771,0.009964601,5.456937224,7.857142857,6.657040041,0.302836371,113
"2153",524205295018,"GOAL","Internal","Goljung","NFI","Jerry Cans (fuel)","Targeted group",4,2,3500,0.418680771,0.009964601,5.456937224,7.857142857,6.657040041,0.302836371,113
"2154",524205295018,"GOAL","Internal","Goljung","NFI","Sleeping Mats","Targeted group",4,2,3500,0.418680771,0.009964601,5.456937224,7.857142857,6.657040041,0.302836371,113
"2155",524205295018,"GOAL","Internal","Goljung","Shelter","Fixings","Targeted group",4,2,3500,0.418680771,0.009964601,5.456937224,7.857142857,6.657040041,0.302836371,113
"2156",524205295017,"GOAL","People in Need","Syaphru","NFI","Blankets","Targeted group",772,193,300,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2157",524205295017,"GOAL","People in Need","Syaphru","NFI","Blankets","Targeted group",900,224,300,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2158",524205295017,"GOAL","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",194,97,16000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2159",524205295017,"GOAL","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",102,51,16000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2160",524205295017,"GOAL","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",50,25,16000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2161",524205295017,"GOAL","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",66,33,16000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2162",524205295017,"GOAL","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",66,33,16000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2163",524205295017,"GOAL","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",170,85,16000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2164",524205295017,"GOAL","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",80,40,16000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2165",524205295017,"GOAL","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",142,71,16000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2166",524205295017,"GOAL","GIZ","Syaphru","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",442,221,16000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2167",524205295017,"GOAL","People in Need","Syaphru","NFI","Sleeping Mats","Targeted group",772,193,250,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2168",524205295017,"GOAL","Irish Aid","Syaphru","NFI","Kitchen Sets","Targeted group",96,96,2700,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2169",524205295017,"GOAL","Internal","Syaphru","Shelter","Fixings","Targeted group",250,125,120,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2170",524205295017,"GOAL","Irish Aid","Syaphru","NFI","Kitchen Sets","",5,5,2700,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2171",524205295017,"GOAL","People in Need","Syaphru","NFI","Sleeping Mats","",760,224,250,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2172",524205295017,"GOAL","USAID","Syaphru","Shelter","Tarpaulin","Targeted group",109,109,1500,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2173",524205295017,"GOAL","People in Need","Syaphru","Shelter","Tarpaulin","Targeted group",86,86,1500,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2174",524205295017,"GOAL","Internal","Syaphru","NFI","Blankets","Targeted group",64,32,3500,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2175",524205295017,"GOAL","Internal","Syaphru","Shelter","Tarpaulin","Targeted group",40,40,1000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2176",524205295017,"GOAL","IOM","Syaphru","NFI","Blankets","All / Blanket",2456,614,500,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2177",524205295017,"GOAL","GIZ","Syaphru","Shelter","Tool Kits","All / Blanket",121,605,3000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2178",524205295017,"GOAL","GIZ","Syaphru","Shelter","Fixings","All / Blanket",750,600,130,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2179",524205295017,"GOAL","Internal","Syaphru","NFI","Jerry Cans (fuel)","Targeted group",64,32,3500,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2180",524205295017,"GOAL","Internal","Syaphru","NFI","Sleeping Mats","Targeted group",64,32,3500,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2181",524205295017,"GOAL","Internal","Syaphru","Shelter","Fixings","Targeted group",64,32,3500,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2182",524205295017,"GOAL","Internal","Syaphru","NFI","Blankets","Targeted group",250,125,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2183",524205295017,"GOAL","Internal","Syaphru","NFI","Buckets with lid","Targeted group",250,125,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2184",524205295017,"GOAL","Internal","Syaphru","NFI","Clothes (items)","Targeted group",250,125,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2185",524205295017,"GOAL","Internal","Syaphru","NFI","Sleeping Mats","Targeted group",250,125,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2186",524205295017,"GOAL","IOM","Syaphru","Shelter","Tarpaulin","Targeted group",109,109,1500,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2187",524205295017,"GOAL","People in Need","Syaphru","Shelter","Tarpaulin","Targeted group",86,86,1500,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2188",524205295017,"GOAL","Internal","Syaphru","NFI","Blankets","Targeted group",4,4,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2189",524205295017,"GOAL","Internal","Syaphru","NFI","Buckets with lid","Targeted group",4,4,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2190",524205295017,"GOAL","Internal","Syaphru","NFI","Clothes (items)","Targeted group",4,4,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2191",524205295017,"GOAL","Internal","Syaphru","NFI","Sleeping Mats","Targeted group",4,4,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2192",524205295017,"GOAL","Internal","Syaphru","Shelter","Tarpaulin","Targeted group",4,4,1000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2193",524205295017,"GOAL","Internal","Syaphru","NFI","Blankets","Targeted group",33,33,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2194",524205295017,"GOAL","Internal","Syaphru","NFI","Buckets with lid","Targeted group",33,33,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2195",524205295017,"GOAL","Internal","Syaphru","NFI","Clothes (items)","Targeted group",33,33,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2196",524205295017,"GOAL","Internal","Syaphru","NFI","Sleeping Mats","Targeted group",33,33,NA,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
"2197",524205295017,"GOAL","Internal","Syaphru","Shelter","Tarpaulin","Targeted group",33,33,1000,0.628338474,0.023281491,5.456937224,7.857142857,6.657040041,0.460074895,0
