hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 2 05 29 5 002,GOAL,People in Need,Dhunche,Shelter,Tarpaulin,Targeted group,5,5,1500
524 2 05 29 5 002,GOAL,Irish Aid,Dhunche,Shelter,Tents,,3,3,48000
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Fixings,All / Blanket,336,168,120
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Fixings,All / Blanket,116,58,120
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Fixings,All / Blanket,610,305,120
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,80,80,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,20,20,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,53,53,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,141,141,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,81,81,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,99,99,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,75,75,550
524 2 05 29 5 002,GOAL,IOM,Dhunche,NFI,Blankets,All / Blanket,2144,536,500
524 2 05 29 5 002,GOAL,Internal,Dhunche,NFI,Jerry Cans (fuel),Targeted group,162,81,2000
524 2 05 29 5 002,GOAL,Internal,Dhunche,NFI,Sleeping Mats,Targeted group,162,81,2000
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Fixings,Targeted group,162,81,2000
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,160,80,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,40,20,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,80,53,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,212,141,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,122,81,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,149,99,550
524 2 05 29 5 002,GOAL,Internal,Dhunche,Shelter,Tool Kits,All / Blanket,113,75,550
524 2 05 29 5 002,GOAL,IOM,Dhunche,NFI,Blankets,All / Blanket,1938,430,500
524 2 05 29 5 002,GOAL,IOM,Dhunche,NFI,Blankets,All / Blanket,104,43,500
524 2 05 29 5 002,Nepal Red Cross,,Dhunche,Cash,"Cash for Shelter (15,000 NPR)",,9180000,612,15000
524 2 05 29 5 002,Samaritan's Purse,Internal,Dhunche,Shelter,CGI Bundle (72ft/bundle),Targeted group,4,2,
524 2 05 29 5 002,Save the Children ,,Dhunche,Shelter,,Targeted group,19,19,
524 2 05 29 5 002,UNHCR,Internal,Dhunche,Shelter,Tarpaulin,Targeted group,40,40,1283
524 2 05 29 5 002,UNHCR,Internal,Dhunche,Shelter,Tarpaulin,Targeted group,32,32,1283
524 2 05 29 5 002,UNHCR,Internal,Dhunche,NFI,"Lighting (Lamps, Candles)",Targeted group,9,9,3823
524 2 05 29 5 001,Association for International Solidarity in ASIA (ASIA Onlus),,Haku,Shelter,Household kits (excluding tarpaulins),Targeted group,525,0,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Blankets,Targeted group,61,31,3500
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Blankets,Targeted group,36,18,3500
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Blankets,Targeted group,26,13,3500
524 2 05 29 5 001,GOAL,Irish Aid,Haku,NFI,Kitchen Sets,Targeted group,96,96,2700
524 2 05 29 5 001,GOAL,Irish Aid,Haku,NFI,Kitchen Sets,Targeted group,201,201,2700
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Tarpaulin,Targeted group,31,31,1000
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Tarpaulin,Targeted group,18,18,1000
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Tarpaulin,Targeted group,13,13,1000
524 2 05 29 5 001,GOAL,USAID,Haku,Shelter,Tarpaulin,Targeted group,2,2,1500
524 2 05 29 5 001,GOAL,USAID,Haku,Shelter,Tarpaulin,Targeted group,99,99,1500
524 2 05 29 5 001,GOAL,USAID,Haku,Shelter,Tarpaulin,Targeted group,201,201,1500
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Fixings,All / Blanket,142,71,120
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Fixings,All / Blanket,402,201,120
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Fixings,All / Blanket,26,13,120
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Jerry Cans (fuel),Targeted group,62,31,3500
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Jerry Cans (fuel),Targeted group,36,18,3500
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Jerry Cans (fuel),Targeted group,26,13,3500
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Sleeping Mats,Targeted group,62,31,3500
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Sleeping Mats,Targeted group,36,18,3500
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Sleeping Mats,Targeted group,26,13,3500
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Fixings,Targeted group,62,31,3500
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Fixings,Targeted group,36,18,3500
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Blankets,Targeted group,31,31,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Buckets with lid,Targeted group,31,31,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Clothes (items),Targeted group,31,31,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Sleeping Mats,Targeted group,31,31,
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Tarpaulin,Targeted group,31,31,1000
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Blankets,Targeted group,18,18,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Buckets with lid,Targeted group,18,18,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Clothes (items),Targeted group,18,18,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Sleeping Mats,Targeted group,18,18,
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Tarpaulin,Targeted group,18,18,1000
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Blankets,Targeted group,13,13,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Buckets with lid,Targeted group,13,13,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Clothes (items),Targeted group,13,13,
524 2 05 29 5 001,GOAL,Internal,Haku,NFI,Sleeping Mats,Targeted group,13,13,
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Tarpaulin,Targeted group,13,13,1000
524 2 05 29 5 001,GOAL,Irish Aid,Haku,NFI,Kitchen Sets,Targeted group,96,96,2700
524 2 05 29 5 001,GOAL,Irish Aid,Haku,NFI,Kitchen Sets,Targeted group,201,201,2700
524 2 05 29 5 001,GOAL,IOM,Haku,Shelter,Tarpaulin,Targeted group,2,2,1500
524 2 05 29 5 001,GOAL,IOM,Haku,Shelter,Tarpaulin,Targeted group,99,99,1500
524 2 05 29 5 001,GOAL,IOM,Haku,Shelter,Tarpaulin,Targeted group,201,201,1500
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Tool Kits,All / Blanket,142,71,120
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Tool Kits,All / Blanket,402,201,120
524 2 05 29 5 001,GOAL,Internal,Haku,Shelter,Tool Kits,All / Blanket,26,13,120
524 2 05 29 5 001,NWEDC,KOSEP/ Daelim/ Kyeryong/ IFC/ DEG,Haku,Shelter,CGI Bundle (72ft/bundle),All / Blanket,672,336,
524 2 05 29 5 001,NWEDC,KOSEP/ Daelim/ Kyeryong/ IFC/ DEG,Haku,Shelter,Construction Materials (Excluding CGI and Fixings),All / Blanket,2000,250,
524 2 05 29 5 001,OM nepal,,Haku,Shelter,Tarpaulin,,20,20,
524 2 05 29 5 001,OM nepal,,Haku,Shelter,Tarpaulin,,105,105,
524 2 05 29 5 001,Rasuwa Relief,,Haku,NFI,Household kits (excluding tarpaulins),Targeted group,70,70,
524 2 05 29 5 001,Rasuwa Relief,,Haku,Shelter,Tarpaulin,Targeted group,70,70,
524 2 05 29 5 001,Share & Care Nepal,,Haku,Shelter,CGI Bundle (72ft/bundle),Targeted group,,29,
524 2 05 28 5 061,Government,Government,Tupche,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,24330000,1622,15000
524 2 05 28 5 061,Himalayan Disaster Relief Volunteer Group,,Tupche,NFI,Blankets,,50,25,
524 2 05 28 5 061,Himalayan Disaster Relief Volunteer Group,,Tupche,Shelter,Tarpaulin,,105,105,
524 2 05 28 5 061,UNHCR,Internal,Tupche,Shelter,Tarpaulin,Targeted group,1,1,1283
524 2 05 28 5 061,UNHCR,Internal,Tupche,NFI,"Lighting (Lamps, Candles)",Targeted group,6,6,3823
524 2 05 28 5 060,Government,Government,Salme,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,6900000,460,15000
524 2 05 28 5 060,Share & Care Nepal,,Salme,Shelter,CGI Bundle (72ft/bundle),Targeted group,,157,
524 2 05 28 5 059,Government,Government,Phikuri,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,11970000,798,15000
524 2 05 28 5 058,Government,Government,Kaule,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,10845000,723,15000
524 2 05 28 5 058,Samaritan's Purse,Internal,Kaule,NFI,Blankets,All / Blanket,1912,956,
524 2 05 28 5 058,Samaritan's Purse,Internal,Kaule,Shelter,Tarpaulin,All / Blanket,956,956,
524 2 05 28 5 058,Share & Care Nepal,,Kaule,Shelter,CGI Bundle (72ft/bundle),Targeted group,,1,
524 2 05 28 5 057,Germany-GIZ,GIZ,Karki Manakamana,Shelter,CGI Bundle (72ft/bundle),,180,90,133349.4
524 2 05 28 5 057,Germany-GIZ,GIZ,Karki Manakamana,Shelter,Fixings,,275,275,2750
524 2 05 28 5 057,Germany-GIZ,GIZ,Karki Manakamana,Shelter,Tool Kits,,8,8,1600
524 2 05 28 5 057,Government,Government,Karki Manakamana,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,11460000,764,15000
524 2 05 28 5 057,Samaritan's Purse,Internal,Karki Manakamana,NFI,Blankets,All / Blanket,340,170,
524 2 05 28 5 057,Samaritan's Purse,Internal,Karki Manakamana,Shelter,Tarpaulin,All / Blanket,170,170,
524 2 05 28 5 057,Share & Care Nepal,,Karki Manakamana,Shelter,CGI Bundle (72ft/bundle),Targeted group,,2,
524 2 05 28 5 057,UNHCR,Internal,Karki Manakamana,Shelter,Tarpaulin,Targeted group,75,75,1283
524 2 05 28 5 057,World Renew,Internal,Karki Manakamana,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1988,994,15380
524 2 05 28 5 057,World Renew,Internal,Karki Manakamana,Shelter,Tarpaulin,All / Blanket,994,994,1600
524 2 05 28 5 057,World Renew,Internal,Karki Manakamana,NFI,Blankets,All / Blanket,2982,964,3000
524 2 05 28 5 057,World Renew,Internal,Karki Manakamana,Shelter,Tool Kits,All / Blanket,964,964,900
524 2 05 28 5 056,Asal Chimekee Nepal ,,Bhalche,Shelter,Tarpaulin,Targeted group,14,14,1700
524 2 05 28 5 056,Government,Government,Bhalche,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,11610000,774,15000
524 2 05 28 5 056,Share & Care Nepal,,Bhalche,Shelter,CGI Bundle (72ft/bundle),Targeted group,,33,
524 2 05 28 5 055,OXFAM,,Samari,Shelter,CGI Bundle (72ft/bundle),Targeted group,724,362,
524 2 05 28 5 055,OXFAM,,Samari,Shelter,CGI Bundle (72ft/bundle),Targeted group,121,362,
524 2 05 28 5 055,Share & Care Nepal,,Samari,Shelter,CGI Bundle (72ft/bundle),Targeted group,,3,
524 2 05 28 5 054,Government,Government,Kintang,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,10425000,695,15000
524 2 05 28 5 054,Handicap International,,Kintang,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1540,770,15000
524 2 05 28 5 054,Handicap International,,Kintang,NFI,Household kits (excluding tarpaulins),All / Blanket,770,770,10000
524 2 05 28 5 054,Handicap International,,Kintang,NFI,Blankets,All / Blanket,770,770,2000
524 2 05 28 5 054,Share & Care Nepal,,Kintang,Shelter,CGI Bundle (72ft/bundle),Targeted group,,6,
524 2 05 28 5 053,Government,Government,Kalyanpur,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,25050000,1670,15000
524 2 05 28 5 053,Samaritan's Purse,Internal,Kalyanpur,NFI,Blankets,All / Blanket,3192,1596,
524 2 05 28 5 053,Samaritan's Purse,Internal,Kalyanpur,Shelter,Tarpaulin,All / Blanket,1596,1596,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,132,66,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,312,156,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,220,110,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,244,122,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,Tool Kits,All / Blanket,17,66,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,Tool Kits,All / Blanket,30,156,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,Tool Kits,All / Blanket,28,110,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,Tool Kits,All / Blanket,30,244,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,572,286,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,708,354,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,218,109,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,654,327,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,362,181,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,Tool Kits,All / Blanket,71,286,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,Tool Kits,All / Blanket,90,354,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,Tool Kits,All / Blanket,23,109,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,Tool Kits,All / Blanket,81,327,
524 2 05 28 5 053,Samaritan's Purse,DFATD,Kalyanpur,Shelter,Tool Kits,All / Blanket,46,181,
524 2 05 28 5 053,UNHCR,Internal,Kalyanpur,Shelter,Tarpaulin,Targeted group,5,5,1283
524 2 05 28 5 053,UNHCR,Internal,Kalyanpur,NFI,"Lighting (Lamps, Candles)",Targeted group,2,2,3823
524 2 05 28 5 053,UNHCR,Internal,Kalyanpur,NFI,"Lighting (Lamps, Candles)",Targeted group,1,1,3823
524 2 05 28 5 052,Asal Chimekee Nepal ,,Deurali,Shelter,Tarpaulin,targeted group,14,14,1700
524 2 05 28 5 052,Asal Chimekee Nepal ,,Deurali,NFI,Blankets,targeted group,35,35,625
524 2 05 28 5 052,Government,Government,Deurali,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,18300000,1220,15000
524 2 05 28 5 052,Mercy corps,Internal,Deurali,NFI,Blankets,All / Blanket,4900,1225,
524 2 05 28 5 052,Mercy corps,Internal,Deurali,NFI,Buckets with lid,All / Blanket,1225,1225,
524 2 05 28 5 052,Mercy corps,Internal,Deurali,NFI,Clothes (items),All / Blanket,11025,1225,
524 2 05 28 5 052,Mercy corps,Internal,Deurali,NFI,Kitchen Sets,All / Blanket,2450,1225,2250
524 2 05 28 5 052,Mercy corps,Internal,Deurali,NFI,Mosquito Nets,All / Blanket,2450,1225,
524 2 05 28 5 052,Mercy corps,Internal,Deurali,Shelter,Tarpaulin,All / Blanket,1225,1225,
524 2 05 28 5 052,Mercy corps,Internal,Deurali,Cash,Other Cash,All / Blanket,9187500,1225,7500
524 2 05 28 5 052,Mercy corps,Internal,Deurali,NFI,"Lighting (Lamps, Candles)",All / Blanket,1225,1225,2500
524 2 05 28 5 052,Samaritan's Purse,Internal,Deurali,NFI,Blankets,All / Blanket,2358,1179,
524 2 05 28 5 052,Samaritan's Purse,Internal,Deurali,Shelter,Tarpaulin,All / Blanket,1179,1179,
524 2 05 28 5 052,Share & Care Nepal,,Deurali,Shelter,CGI Bundle (72ft/bundle),Targeted group,,10,
524 2 05 28 5 051,Government,Government,Bungtang,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,10710000,714,15000
524 2 05 28 5 051,Handicap International,,Bungtang,NFI,Household kits (excluding tarpaulins),All / Blanket,500,750,10000
524 2 05 28 5 051,Share & Care Nepal,,Bungtang,Shelter,CGI Bundle (72ft/bundle),Targeted group,,2,
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,NFI,Blankets,All / Blanket,18,18,475
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,NFI,Blankets,All / Blanket,11,11,475
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,NFI,Blankets,All / Blanket,18,18,475
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,NFI,Blankets,All / Blanket,9,9,475
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,NFI,Blankets,All / Blanket,13,13,475
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,NFI,Blankets,All / Blanket,16,16,475
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,NFI,Blankets,All / Blanket,10,10,475
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,NFI,Blankets,All / Blanket,21,21,475
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,NFI,Blankets,All / Blanket,17,17,475
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,Shelter,Tarpaulin,All / Blanket,18,18,1199
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,Shelter,Tarpaulin,All / Blanket,11,11,1199
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,Shelter,Tarpaulin,All / Blanket,18,18,1199
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,Shelter,Tarpaulin,All / Blanket,9,9,1199
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,Shelter,Tarpaulin,All / Blanket,13,13,1199
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,Shelter,Tarpaulin,All / Blanket,16,16,1199
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,Shelter,Tarpaulin,All / Blanket,10,10,1199
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,Shelter,Tarpaulin,All / Blanket,21,21,1199
524 2 05 28 5 050,Caritas Nepal,Caritas Internationalis,Barsunchet,Shelter,Tarpaulin,All / Blanket,17,17,1199
524 2 05 28 5 050,Government,Government,Barsunchet,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,2040000,136,15000
524 2 05 28 5 050,Handicap International,,Barsunchet,Shelter,CGI Bundle (72ft/bundle),All / Blanket,310,155,15000
524 2 05 28 5 050,Handicap International,,Barsunchet,Shelter,Tool Kits,All / Blanket,155,155,2800
524 2 05 28 5 049,Government,Government,Taruka,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,21015000,1401,15000
524 2 05 28 5 049,Save the Children ,,Taruka,NFI,"Lighting (Lamps, Candles)",All / Blanket,1474,1474,
524 2 05 28 5 049,Share & Care Nepal,,Taruka,Shelter,CGI Bundle (72ft/bundle),Targeted group,,0,
524 2 05 28 5 049,UNHCR,Internal,Taruka,Shelter,Tarpaulin,Targeted group,5,5,1283
524 2 05 28 5 048,Government,Government,Khadga Bhanjyang,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,24750000,1650,15000
524 2 05 28 5 048,OXFAM,,Khadga Bhanjyang,Shelter,Tarpaulin,All / Blanket,1764,1764,
524 2 05 28 5 048,OXFAM,,Khadga Bhanjyang,Shelter,CGI Bundle (72ft/bundle),Targeted group,1234,617,
524 2 05 28 5 048,OXFAM,,Khadga Bhanjyang,Shelter,CGI Bundle (72ft/bundle),Targeted group,206,617,
524 2 05 28 5 048,Share & Care Nepal,,Khadga Bhanjyang,Shelter,CGI Bundle (72ft/bundle),Targeted group,,0,
524 2 05 28 5 048,UNHCR,Internal,Khadga Bhanjyang,Shelter,Tarpaulin,Targeted group,5,5,1283
524 2 05 28 5 047,Government,Government,Gorsyang,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,14325000,955,15000
524 2 05 28 5 047,HelpAge International ,AMERICAN ASSOSIATION OF RETIRED PERSONS,Gorsyang,Cash,Other Cash,Targeted group,2362500,315,7500
524 2 05 28 5 047,Save the Children ,,Gorsyang,NFI,"Lighting (Lamps, Candles)",All / Blanket,1016,1016,
524 2 05 28 5 047,Save the Children ,ECHO I,Gorsyang,Shelter,CGI Bundle (72ft/bundle),Targeted group,8352,522,
524 2 05 28 5 047,Save the Children ,ECHO I,Gorsyang,Shelter,Fixings,Targeted group,522,522,
524 2 05 28 5 047,Save the Children ,ECHO I,Gorsyang,Shelter,Tool Kits,Targeted group,292,1458,
524 2 05 28 5 047,Save the Children ,,Gorsyang,NFI,Kitchen Sets,Targeted group,783,783,
524 2 05 28 5 046,Save the Children ,,Dangsing,NFI,"Lighting (Lamps, Candles)",All / Blanket,810,810,
524 2 05 28 5 045,Government,Government,Charghare,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,20115000,1341,15000
524 2 05 28 5 045,Mercy corps,Internal,Charghare,NFI,Blankets,All / Blanket,5616,1404,
524 2 05 28 5 045,Mercy corps,Internal,Charghare,NFI,Buckets with lid,All / Blanket,1404,1404,
524 2 05 28 5 045,Mercy corps,Internal,Charghare,NFI,Clothes (items),All / Blanket,12636,1404,
524 2 05 28 5 045,Mercy corps,Internal,Charghare,NFI,Kitchen Sets,All / Blanket,2808,1404,2250
524 2 05 28 5 045,Mercy corps,Internal,Charghare,NFI,Mosquito Nets,All / Blanket,2808,1404,
524 2 05 28 5 045,Mercy corps,Internal,Charghare,Shelter,Tarpaulin,All / Blanket,1404,1404,
524 2 05 28 5 045,Mercy corps,Internal,Charghare,Cash,Other Cash,All / Blanket,10530000,1404,7500
524 2 05 28 5 045,Mercy corps,Internal,Charghare,NFI,"Lighting (Lamps, Candles)",All / Blanket,1402,1402,2500
524 2 05 28 5 045,Share & Care Nepal,,Charghare,Shelter,CGI Bundle (72ft/bundle),Targeted group,,1,
524 2 05 28 5 044,Government,Government,Budhasing,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,12375000,825,15000
524 2 05 28 5 044,OXFAM,,Budhasing,Shelter,CGI Bundle (72ft/bundle),Targeted group,334,167,
524 2 05 28 5 044,OXFAM,,Budhasing,Shelter,CGI Bundle (72ft/bundle),Targeted group,56,167,
524 2 05 28 5 044,Share & Care Nepal,,Budhasing,Shelter,CGI Bundle (72ft/bundle),Targeted group,,0,
524 2 05 28 5 044,The Leprosy Mission Nepal (TLMN) ,,Budhasing,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,315000,21,15000
524 2 05 28 5 043,Government,Government,Narjamandap,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,15675000,1045,15000
524 2 05 28 5 043,Share & Care Nepal,,Narjamandap,Shelter,CGI Bundle (72ft/bundle),Targeted group,,3,
524 2 05 28 5 042,Government,Government,Lachyang,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,14460000,964,15000
524 2 05 28 5 042,Share & Care Nepal,,Lachyang,Shelter,CGI Bundle (72ft/bundle),Targeted group,,10,
524 2 05 28 5 041,Government,Government,Kharanitar,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,6930000,462,15000
524 2 05 28 5 040,GOAL,Internal,Khanigaun,NFI,Blankets,Targeted group,16,8,3500
524 2 05 28 5 040,GOAL,Internal,Khanigaun,Shelter,Tarpaulin,Targeted group,8,8,1000
524 2 05 28 5 040,GOAL,Internal,Khanigaun,NFI,Jerry Cans (fuel),Targeted group,16,8,3500
524 2 05 28 5 040,GOAL,Internal,Khanigaun,NFI,Sleeping Mats,Targeted group,16,8,3500
524 2 05 28 5 040,GOAL,Internal,Khanigaun,Shelter,Fixings,Targeted group,16,8,3500
524 2 05 28 5 040,GOAL,Internal,Khanigaun,NFI,Blankets,Targeted group,8,8,
524 2 05 28 5 040,GOAL,Internal,Khanigaun,NFI,Buckets with lid,Targeted group,8,8,
524 2 05 28 5 040,GOAL,Internal,Khanigaun,NFI,Clothes (items),Targeted group,8,8,
524 2 05 28 5 040,GOAL,Internal,Khanigaun,NFI,Sleeping Mats,Targeted group,8,8,
524 2 05 28 5 040,GOAL,Internal,Khanigaun,Shelter,Tarpaulin,Targeted group,8,8,1000
524 2 05 28 5 040,Government,Government,Khanigaun,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,22185000,1479,15000
524 2 05 28 5 040,Samaritan's Purse,Internal,Khanigaun,NFI,Blankets,All / Blanket,2638,1319,
524 2 05 28 5 040,Samaritan's Purse,Internal,Khanigaun,Shelter,Tarpaulin,All / Blanket,1319,1319,
