District Code,VDC Code,Implementing agency,Sourcing Agency,District,VDC
524 3 07 36,524 3 07 36 5 006,Himalayan Disaster Relief Volunteer Group,,Gorkha,Darbung
524 3 07 36,524 3 07 36 5 006,Himalayan Disaster Relief Volunteer Group,,Gorkha,Darbung
524 3 07 36,524 3 07 36 5 055,Himalayan Disaster Relief Volunteer Group,,Gorkha,Dhawa
524 3 07 36,524 3 07 36 5 028,Himalayan Disaster Relief Volunteer Group,,Gorkha,Gangkhu
524 3 07 36,524 3 07 36 5 028,Himalayan Disaster Relief Volunteer Group,,Gorkha,Gangkhu
524 3 07 36,524 3 07 36 5 012,Himalayan Disaster Relief Volunteer Group,,Gorkha,Ghyalchok
524 3 07 36,524 3 07 36 5 032,Himalayan Disaster Relief Volunteer Group,,Gorkha,Shrithankot
524 3 07 36,524 3 07 36 5 032,Himalayan Disaster Relief Volunteer Group,,Gorkha,Shrithankot
524 3 07 36,524 3 07 36 5 064,Himalayan Disaster Relief Volunteer Group,,Gorkha,Takumaj Hlakuri
524 3 07 36,524 3 07 36 5 064,Himalayan Disaster Relief Volunteer Group,,Gorkha,Takumaj Hlakuri
524 3 07 36,524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 059,Himalayan Disaster Relief Volunteer Group,,Gorkha,Tandrang
524 3 07 36,524 3 07 36 5 063,Himalayan Disaster Relief Volunteer Group,,Gorkha,Tarkukot
524 3 07 36,524 3 07 36 5 050,Himalayan Disaster Relief Volunteer Group,,Gorkha,Thumo
524 2 05 24,524 2 05 24 3 003,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Banepa Municipality
524 2 05 24,524 2 05 24 3 001,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Dhulikhel Municipality
524 2 05 24,524 2 05 24 3 001,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Dhulikhel Municipality
524 2 05 24,524 2 05 24 5 038,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Kabhrenitya Chandeshwari
524 2 05 24,524 2 05 24 5 038,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Kabhrenitya Chandeshwari
524 2 05 24,524 2 05 24 5 038,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Kabhrenitya Chandeshwari
524 2 05 24,524 2 05 24 5 006,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Kattike Deurali
524 2 05 24,524 2 05 24 5 006,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Kattike Deurali
524 2 05 24,524 2 05 24 5 006,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Kattike Deurali
524 2 05 24,524 2 05 24 5 006,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Kattike Deurali
524 2 05 24,524 2 05 24 5 022,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Kharpachok
524 2 05 24,524 2 05 24 5 015,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Mechchhe
524 2 05 24,524 2 05 24 3 002,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Panauti Municipality
524 2 05 24,524 2 05 24 5 066,Himalayan Disaster Relief Volunteer Group,,Kabhrepalanchok,Rabiopi
524 2 05 27,524 2 05 27 5 011,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Alapot
524 2 05 27,524 2 05 27 5 042,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Badbhanjyang
524 2 05 27,524 2 05 27 5 055,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Chhaimale
524 2 05 27,524 2 05 27 5 016,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Chunikhel
524 2 05 27,524 2 05 27 5 028,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Gongabu
524 2 05 27,524 2 05 27 5 012,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Jorpati
524 2 05 27,524 2 05 27 1 001,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 5 002,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Lapsiphedi
524 2 05 27,524 2 05 27 5 014,Himalayan Disaster Relief Volunteer Group,,Kathmandu,Sundarijal
524 1 03 12,524 1 03 12 5 023,Himalayan Disaster Relief Volunteer Group,,Khotang,Rakhawagndel
524 1 03 12,524 1 03 12 5 023,Himalayan Disaster Relief Volunteer Group,,Khotang,Rakhawagndel
524 2 05 25,524 2 05 25 5 023,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Badikhel
524 2 05 25,524 2 05 25 5 023,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Badikhel
524 2 05 25,524 2 05 25 5 008,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Bhardeu
524 2 05 25,524 2 05 25 5 001,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Bhattedanda
524 2 05 25,524 2 05 25 5 001,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Bhattedanda
524 2 05 25,524 2 05 25 5 001,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Bhattedanda
524 2 05 25,524 2 05 25 5 001,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Bhattedanda
524 2 05 25,524 2 05 25 5 001,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Bhattedanda
524 2 05 25,524 2 05 25 5 009,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Bukhel
524 2 05 25,524 2 05 25 5 009,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Bukhel
524 2 05 25,524 2 05 25 5 022,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Chapagaun
524 2 05 25,524 2 05 25 5 002,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Dahachok
524 2 05 25,524 2 05 25 5 041,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Devichaur
524 2 05 25,524 2 05 25 5 041,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Devichaur
524 2 05 25,524 2 05 25 5 020,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Dukuchhap
524 2 05 25,524 2 05 25 5 020,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Dukuchhap
524 2 05 25,524 2 05 25 5 020,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Dukuchhap
524 2 05 25,524 2 05 25 5 025,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Godawari
524 2 05 25,524 2 05 25 5 025,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Godawari
524 2 05 25,524 2 05 25 5 025,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Godawari
524 2 05 25,524 2 05 25 5 017,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Gotikhel
524 2 05 25,524 2 05 25 5 017,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Gotikhel
524 2 05 25,524 2 05 25 5 017,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Gotikhel
524 2 05 25,524 2 05 25 5 011,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Ikudol
524 2 05 25,524 2 05 25 5 034,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Khokana
524 2 05 25,524 2 05 25 2 001,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Lalitpur Sub Metropolitan
524 2 05 25,524 2 05 25 2 001,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Lalitpur Sub Metropolitan
524 2 05 25,524 2 05 25 5 028,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Lamatar
524 2 05 25,524 2 05 25 5 005,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Malta
524 2 05 25,524 2 05 25 5 005,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Malta
524 2 05 25,524 2 05 25 5 005,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Malta
524 2 05 25,524 2 05 25 5 006,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Nallu
524 2 05 25,524 2 05 25 5 033,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Sairbu
524 2 05 25,524 2 05 25 5 013,Himalayan Disaster Relief Volunteer Group,,Lalitpur,Sangkhu
524 2 06 31,524 2 06 31 5 029,Himalayan Disaster Relief Volunteer Group,,Makawanpur,Palung
524 2 06 31,524 2 06 31 5 029,Himalayan Disaster Relief Volunteer Group,,Makawanpur,Palung
524 2 05 28,524 2 05 28 5 021,Himalayan Disaster Relief Volunteer Group,,Nuwakot,Balkumari
524 2 05 28,524 2 05 28 5 021,Himalayan Disaster Relief Volunteer Group,,Nuwakot,Balkumari
524 2 05 28,524 2 05 28 3 001,Himalayan Disaster Relief Volunteer Group,,Nuwakot,Bidur Municipality
524 2 05 28,524 2 05 28 5 003,Himalayan Disaster Relief Volunteer Group,,Nuwakot,Kakani
524 2 05 28,524 2 05 28 5 018,Himalayan Disaster Relief Volunteer Group,,Nuwakot,Mahakali
524 2 05 28,524 2 05 28 5 005,Himalayan Disaster Relief Volunteer Group,,Nuwakot,Okharpauwa
524 2 05 28,524 2 05 28 5 019,Himalayan Disaster Relief Volunteer Group,,Nuwakot,Sikre
524 2 05 28,524 2 05 28 5 061,Himalayan Disaster Relief Volunteer Group,,Nuwakot,Tupche
524 2 05 28,524 2 05 28 5 061,Himalayan Disaster Relief Volunteer Group,,Nuwakot,Tupche
524 2 04 21,524 2 04 21 5 019,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Chuchure
524 2 04 21,524 2 04 21 5 019,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Chuchure
524 2 04 21,524 2 04 21 5 019,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Chuchure
524 2 04 21,524 2 04 21 5 019,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Chuchure
524 2 04 21,524 2 04 21 5 019,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Chuchure
524 2 04 21,524 2 04 21 5 013,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 020,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Gumdel
524 2 04 21,524 2 04 21 5 020,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Gumdel
524 2 04 21,524 2 04 21 5 020,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Gumdel
524 2 04 21,524 2 04 21 5 020,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Gumdel
524 2 04 21,524 2 04 21 5 020,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Gumdel
524 2 04 21,524 2 04 21 5 020,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Gumdel
524 2 04 21,524 2 04 21 5 037,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Lakhanpur
524 2 04 21,524 2 04 21 5 054,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Phulasi
524 2 04 21,524 2 04 21 5 054,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Phulasi
524 2 04 21,524 2 04 21 5 054,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Phulasi
524 2 04 21,524 2 04 21 5 054,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Phulasi
524 2 04 21,524 2 04 21 5 023,Himalayan Disaster Relief Volunteer Group,,Ramechhap,Those
524 2 05 29,524 2 05 29 5 005,Himalayan Disaster Relief Volunteer Group,,Rasuwa,Bhorle
524 2 05 29,524 2 05 29 5 016,Himalayan Disaster Relief Volunteer Group,,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 006,Himalayan Disaster Relief Volunteer Group,,Rasuwa,Jibjibe (Nilkantha)
524 2 05 29,524 2 05 29 5 006,Himalayan Disaster Relief Volunteer Group,,Rasuwa,Jibjibe (Nilkantha)
524 2 05 29,524 2 05 29 5 013,Himalayan Disaster Relief Volunteer Group,,Rasuwa,Timure
524 2 04 20,524 2 04 20 5 052,Himalayan Disaster Relief Volunteer Group,,Sindhuli,Puranojhangajholi
524 2 05 23,524 2 05 23 5 022,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Attarpur
524 2 05 23,524 2 05 23 5 044,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Bandegaun
524 2 05 23,524 2 05 23 5 070,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Baruwa
524 2 05 23,524 2 05 23 5 016,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Chokati
524 2 05 23,524 2 05 23 5 016,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Chokati
524 2 05 23,524 2 05 23 5 016,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Chokati
524 2 05 23,524 2 05 23 5 016,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Chokati
524 2 05 23,524 2 05 23 5 008,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Dhuyang
524 2 05 23,524 2 05 23 5 008,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Dhuyang
524 2 05 23,524 2 05 23 5 008,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Dhuyang
524 2 05 23,524 2 05 23 5 003,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Gati
524 2 05 23,524 2 05 23 5 051,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Hagam
524 2 05 23,524 2 05 23 5 051,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Hagam
524 2 05 23,524 2 05 23 5 051,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Hagam
524 2 05 23,524 2 05 23 5 065,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Helambu
524 2 05 23,524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Jalbire
524 2 05 23,524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Jalbire
524 2 05 23,524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Jalbire
524 2 05 23,524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Jalbire
524 2 05 23,524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Jalbire
524 2 05 23,524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Jalbire
524 2 05 23,524 2 05 23 5 075,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Jyamire
524 2 05 23,524 2 05 23 5 075,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Jyamire
524 2 05 23,524 2 05 23 5 040,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Kadambas
524 2 05 23,524 2 05 23 5 040,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Kadambas
524 2 05 23,524 2 05 23 5 040,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Kadambas
524 2 05 23,524 2 05 23 5 020,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Lisangkhu
524 2 05 23,524 2 05 23 5 020,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Lisangkhu
524 2 05 23,524 2 05 23 5 027,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 027,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Pangretar
524 2 05 23,524 2 05 23 5 028,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Ramche
524 2 05 23,524 2 05 23 5 042,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Sangachok
524 2 05 23,524 2 05 23 5 042,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Sangachok
524 2 05 23,524 2 05 23 5 042,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Sangachok
524 2 05 23,524 2 05 23 5 042,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Sangachok
524 2 05 23,524 2 05 23 5 042,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Sangachok
524 2 05 23,524 2 05 23 5 071,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Thakani
524 2 05 23,524 2 05 23 5 071,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Thakani
524 2 05 23,524 2 05 23 5 021,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Thulo Dhading
524 2 05 23,524 2 05 23 5 021,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Thulo Dhading
524 2 05 23,524 2 05 23 5 021,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Thulo Dhading
524 2 05 23,524 2 05 23 5 021,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Thulo Dhading
524 2 05 23,524 2 05 23 5 025,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 025,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 024,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,Yamuna Danda
524 2 05 23,,Himalayan Disaster Relief Volunteer Group,,Sindhupalchok,
524 1 03 11,524 1 03 11 5 006,Himalayan Disaster Relief Volunteer Group,,Solukhumbu,Chourikharka
524 1 03 11,524 1 03 11 5 006,Himalayan Disaster Relief Volunteer Group,,Solukhumbu,Chourikharka
524 1 03 11,524 1 03 11 5 012,Himalayan Disaster Relief Volunteer Group,,Solukhumbu,Kanku
524 1 03 11,524 1 03 11 5 012,Himalayan Disaster Relief Volunteer Group,,Solukhumbu,Kanku
524 1 03 11,524 1 03 11 5 001,Himalayan Disaster Relief Volunteer Group,,Solukhumbu,Salleri
524 1 03 11,524 1 03 11 5 009,Himalayan Disaster Relief Volunteer Group,,Solukhumbu,Sotang
524 1 03 11,524 1 03 11 5 009,Himalayan Disaster Relief Volunteer Group,,Solukhumbu,Sotang
524 1 03 11,524 1 03 11 5 004,Himalayan Disaster Relief Volunteer Group,,Solukhumbu,Taksindhu
524 2 05 24,524 2 05 24 5 057,International Disaster Volunteers (IDV),,Kabhrepalanchok,TukuchaNala
524 2 05 24,524 2 05 24 5 057,International Disaster Volunteers (IDV),,Kabhrepalanchok,TukuchaNala
524 2 05 24,524 2 05 24 5 057,International Disaster Volunteers (IDV),,Kabhrepalanchok,TukuchaNala
524 2 05 28,524 2 05 28 5 026,International Disaster Volunteers (IDV),,Nuwakot,Thaprek
524 2 05 23,524 2 05 23 5 042,International Disaster Volunteers (IDV),,Sindhupalchok,Sangachok
524 3 07 39,524 3 07 39 5 021,International Nepal Fellowship,,Kaski,Bhalam
524 3 07 39,524 3 07 39 5 021,International Nepal Fellowship,,Kaski,Bhalam
524 3 07 37,524 3 07 37 5 041,International Nepal Fellowship,,Lamjung,Sundarbajar
524 3 07 36,524 3 07 36 5 050,International Nepal Fellowship,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,International Nepal Fellowship,,Gorkha,Thumo
524 2 05 30,524 2 05 30 5 026,International Nepal Fellowship,,Dhading,Nilkanth
524 2 05 30,524 2 05 30 5 026,International Nepal Fellowship,,Dhading,Nilkanth
524 2 05 30,524 2 05 30 5 026,International Nepal Fellowship,,Dhading,Nilkanth
524 2 05 30,524 2 05 30 5 026,International Nepal Fellowship,,Dhading,Nilkanth
524 2 05 30,524 2 05 30 5 008,International Nepal Fellowship,,Dhading,Salyan Tar
524 2 05 30,524 2 05 30 5 042,International Nepal Fellowship,,Dhading,Bhumisthan
524 3 08 43,,International Nepal Fellowship,,Baglung,
524 2 05 30,524 2 05 30 5 037,International Nepal Fellowship,,Dhading,Benighat
524 2 05 30,524 2 05 30 5 037,International Nepal Fellowship,,Dhading,Benighat
524 2 05 30,524 2 05 30 5 037,International Nepal Fellowship,,Dhading,Benighat
524 2 05 30,524 2 05 30 5 041,International Nepal Fellowship,,Dhading,Baireni
524 3 07 36,524 3 07 36 5 050,International Nepal Fellowship,,Gorkha,Thumo
524 3 07 36,524 3 07 36 5 050,International Nepal Fellowship,,Gorkha,Thumo
524 3 08 44,,International Nepal Fellowship,,Myagdi,
524 3 08 42,,International Nepal Fellowship,,Parbat,
524 3 07 36,524 3 07 36 5 024,International Nepal Fellowship,,Gorkha,Thalajung
524 2 04 22,524 2 04 22 5 008,Intersos,,Dolakha,Changkhu
524 2 04 22,524 2 04 22 5 040,Intersos,,Dolakha,Chilangkha
524 2 05 23,524 2 05 23 5 031,IOM,USAID,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 057,IOM,USAID,Sindhupalchok,Gumba
524 2 04 22,524 2 04 22 3 001,IOM,USAID,Dolakha,Bhimeswor Municipality
524 2 04 22,524 2 04 22 3 001,IOM,USAID,Dolakha,Bhimeswor Municipality
524 2 04 22,524 2 04 22 3 001,IOM,USAID,Dolakha,Bhimeswor Municipality
524 2 04 22,524 2 04 22 3 001,IOM,USAID,Dolakha,Bhimeswor Municipality
524 2 05 27,524 2 05 27 1 001,IOM,USAID,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,IOM,USAID,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,IOM,USAID,Kathmandu,Kathmandu Metropolitan
524 2 05 25,524 2 05 25 2 001,IOM,USAID,Lalitpur,Lalitpur Sub Metropolitan
524 2 05 23,524 2 05 23 5 031,IOM,USAID,Sindhupalchok,Golche
524 2 05 23,524 2 05 23 5 057,IOM,USAID,Sindhupalchok,Gumba
524 2 05 23,,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Chaughada
524 2 05 23,,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Chaughada
524 2 05 23,,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Chaughada
524 2 05 23,,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Chaughada
524 2 05 23,,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Chaughada
524 2 05 27,524 2 05 27 5 003,Islamic Relief Worldwide,Islamic Relief Worldwide,Kathmandu,Sangkhu Bajrayogini
524 2 05 27,524 2 05 27 5 003,Islamic Relief Worldwide,Islamic Relief Worldwide,Kathmandu,Sangkhu Bajrayogini
524 2 05 27,524 2 05 27 5 003,Islamic Relief Worldwide,Islamic Relief Worldwide,Kathmandu,Sangkhu Bajrayogini
524 2 05 28,524 2 05 28 5 028,Islamic Relief Worldwide,Islamic Relief Worldwide,Nuwakot,Chaughoda
524 2 05 23,524 2 05 23 5 001,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Karthali
524 2 05 28,524 2 05 28 5 013,Islamic Relief Worldwide,Islamic Relief Worldwide,Nuwakot,Suryamati
524 2 05 28,524 2 05 28 5 013,Islamic Relief Worldwide,Islamic Relief Worldwide,Nuwakot,Suryamati
524 2 05 28,524 2 05 28 5 013,Islamic Relief Worldwide,Islamic Relief Worldwide,Nuwakot,Suryamati
524 2 05 23,524 2 05 23 5 002,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Barhabise
524 2 05 23,524 2 05 23 5 002,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Barhabise
524 2 05 23,524 2 05 23 5 002,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Barhabise
524 2 05 23,524 2 05 23 5 017,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Ghorthali
524 2 05 23,524 2 05 23 5 017,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Ghorthali
524 2 05 23,524 2 05 23 5 017,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Ghorthali
524 2 05 23,524 2 05 23 5 011,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 018,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 018,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 018,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 018,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 018,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Thokarpa
524 2 05 23,524 2 05 23 5 018,Islamic Relief Worldwide,Islamic Relief Worldwide,Sindhupalchok,Thokarpa
