p_code,vdc,hazard,exposure,housing,poverty,vulnerability,severity,sev_norm,sev_cat
C-JAN-18-046,MajhoraBishnupur,0.09814988,0.068429745,4.32799056,8.623321123,6.475655842,0.351673372,0.721254346,Medium-Low
C-NAR-33-083,Prasurmpur,0.100449323,0.071279703,4.928831353,7.200854701,6.064843027,0.351488257,0.720874691,Medium-Low
C-JAN-19-014,Belhi,0.189221639,0.036444606,4.208451337,8.351648352,6.280049845,0.351174023,0.720230221,Medium-Low
C-NAR-33-027,Buniyad,0.123232005,0.057932058,4.928831353,7.200854701,6.064843027,0.351145693,0.720172119,Medium-Low
C-BAG-29-003,Chilime,0.459759929,0.01412677,5.456937224,7.857142857,6.657040041,0.350982167,0.719836741,Medium-Low
W-GAN-37-007,Besishahar,0.059303923,0.158305936,5.97793252,3.199023199,4.58847786,0.350549824,0.718950039,Medium-Low
C-NAR-32-002,Akolawa,0.086498087,0.073668337,4.379973535,9.136141636,6.758057585,0.350512156,0.718872785,Medium-Low
C-NAR-34-047,Mahadevpatti,0.107058515,0.073545317,4.845363346,6.065323565,5.455343456,0.350213416,0.718260093,Medium-Low
W-GAN-37-044,Pachok,0.368412186,0.025311317,5.97793252,3.199023199,4.58847786,0.349761865,0.717333997,Medium-Low
C-NAR-34-058,Pancharukhi,0.136515885,0.057286204,4.845363346,6.065323565,5.455343456,0.349423233,0.71663949,Medium-Low
C-JAN-17-004,Bagchaura,0.112644053,0.060361699,4.783111544,7.698412698,6.240762121,0.348794089,0.715349166,Medium-Low
C-NAR-34-022,Bisrampur,0.106809907,0.072673927,4.845363346,6.065323565,5.455343456,0.348554548,0.714857886,Medium-Low
C-NAR-33-074,Pheta,0.097883649,0.071269451,4.928831353,7.200854701,6.064843027,0.348453136,0.714649896,Medium-Low
C-JAN-18-030,Halkhori,0.105413336,0.061848187,4.32799056,8.623321123,6.475655842,0.348205344,0.714141695,Medium-Low
C-JAN-17-023,Chakkar,0.099513796,0.06777364,4.783111544,7.698412698,6.240762121,0.347851523,0.713416037,Medium-Low
E-KOS-06-018,DharanN. P.,0.006360461,1.191046621,5.040702255,6.062271062,5.551486659,0.347756739,0.713221643,Medium-Low
C-JAN-17-012,Baramajhiya,0.103573213,0.06497494,4.783111544,7.698412698,6.240762121,0.347597775,0.71289562,Medium-Low
W-GAN-38-020,Dulegauda,0.049796712,0.160889351,6.434894278,4.044566545,5.239730411,0.347546007,0.712789446,Medium-Low
C-NAR-32-096,Tejapakar,0.10846638,0.057265701,4.379973535,9.136141636,6.758057585,0.34753926,0.712775609,Medium-Low
C-JAN-17-040,Gopalpur,0.129310276,0.051955348,4.783111544,7.698412698,6.240762121,0.347403062,0.712496278,Medium-Low
C-JAN-17-026,Debadiha,0.093384726,0.071843543,4.783111544,7.698412698,6.240762121,0.347243193,0.712168399,Medium-Low
C-NAR-34-007,BahauriPidari,0.125358744,0.0606795,4.845363346,6.065323565,5.455343456,0.346209973,0.710049347,Medium-Low
C-JAN-19-100,TribhuwanNagar,0.178715034,0.036957188,4.208451337,8.351648352,6.280049845,0.346157995,0.709942744,Medium-Low
C-NAR-33-020,BhaluyeeArwaliya,0.099008281,0.068932076,4.928831353,7.200854701,6.064843027,0.34591613,0.709446698,Medium-Low
C-NAR-33-081,Prasona,0.161297339,0.04194974,4.928831353,7.200854701,6.064843027,0.344925536,0.707415068,Medium-Low
C-JAN-17-020,Bhutahipaterwa,0.132288031,0.049699986,4.783111544,7.698412698,6.240762121,0.344909228,0.707381622,Medium-Low
C-JAN-18-005,BairgiyaLaxminiya,0.168636472,0.037315996,4.32799056,8.623321123,6.475655842,0.344120148,0.705763281,Medium-Low
C-NAR-32-017,BisunpurwaManpur,0.146492807,0.04113986,4.379973535,9.136141636,6.758057585,0.344059589,0.705639079,Medium-Low
C-JAN-17-035,Duhabi,0.090551894,0.071976815,4.783111544,7.698412698,6.240762121,0.343908252,0.705328699,Medium-Low
C-NAR-34-056,Nichuta,0.109844581,0.067865904,4.845363346,6.065323565,5.455343456,0.343888347,0.705287874,Medium-Low
C-NAR-33-061,MahendraAdarsha,0.126742549,0.052826738,4.928831353,7.200854701,6.064843027,0.34371509,0.704932538,Medium-Low
C-JAN-19-019,Bhawanipur,0.184641105,0.034886355,4.208451337,8.351648352,6.280049845,0.343280416,0.704041056,Medium-Low
C-NAR-34-035,JagaranathpurSira,0.106975739,0.069106354,4.845363346,6.065323565,5.455343456,0.342932351,0.703327202,Medium-Low
C-NAR-34-064,Ramgadhawa,0.107494382,0.068357983,4.845363346,6.065323565,5.455343456,0.342241262,0.701909834,Medium-Low
C-NAR-32-081,RajpurTulsi,0.099009369,0.059490309,4.379973535,9.136141636,6.758057585,0.341440317,0.700267158,Medium-Low
E-SAG-16-054,KalyanpurJabadi,0.073023928,0.098251787,3.056886828,7.973137973,5.515012401,0.340761651,0.698875267,Medium-Low
C-JAN-20-007,Belghari,0.170533692,0.039427835,5.191504838,6.547619048,5.869561943,0.340465365,0.698267609,Medium-Low
C-JAN-18-074,Sonaul,0.141228819,0.04300566,4.32799056,8.623321123,6.475655842,0.34007724,0.697471596,Medium-Low
C-NAR-34-014,Bhawanipur,0.113491881,0.063488451,4.845363346,6.065323565,5.455343456,0.34001171,0.697337198,Medium-Low
C-NAR-33-084,Purainiya,0.095357261,0.067927414,4.928831353,7.200854701,6.064843027,0.339943028,0.697196338,Medium-Low
C-JAN-18-064,Sahorawa,0.102527359,0.059131501,4.32799056,8.623321123,6.475655842,0.339871028,0.69704867,Medium-Low
C-NAR-32-073,PipraBhagwanpur,0.08993055,0.064585377,4.379973535,9.136141636,6.758057585,0.339850395,0.697006354,Medium-Low
C-NAR-33-044,Itiyahi,0.094687259,0.068265719,4.928831353,7.200854701,6.064843027,0.339707075,0.696712416,Medium-Low
C-JAN-17-065,Mahuwa(Pra.Ko),0.105886709,0.059275024,4.783111544,7.698412698,6.240762121,0.339612452,0.696518352,Medium-Low
C-JAN-17-079,Paudeswor,0.100749756,0.062227498,4.783111544,7.698412698,6.240762121,0.339485574,0.696258136,Medium-Low
C-NAR-33-033,Dohari,0.13048471,0.049433443,4.928831353,7.200854701,6.064843027,0.339468918,0.696223974,Medium-Low
C-NAR-32-039,Inaruwa,0.124425058,0.046398955,4.379973535,9.136141636,6.758057585,0.339166263,0.695603254,Medium-Low
C-NAR-32-013,Bhalohiya(Pipra),0.115441366,0.049997283,4.379973535,9.136141636,6.758057585,0.339138101,0.695545495,Medium-Low
C-JAN-21-037,Namadi,0.144466912,0.040811807,7.160041941,6.059218559,6.60963025,0.339034422,0.695332858,Medium-Low
C-NAR-33-007,BadakiFulbariya,0.088084702,0.072858457,4.928831353,7.200854701,6.064843027,0.33889618,0.695049334,Medium-Low
C-JAN-19-062,Mahinathpur,0.168253469,0.03678291,4.208451337,8.351648352,6.280049845,0.338733176,0.694715026,Medium-Low
C-JAN-17-005,BahedaBala,0.086977042,0.071587252,4.783111544,7.698412698,6.240762121,0.338708414,0.69466424,Medium-Low
C-JAN-20-015,Dudhouli,0.075344704,0.087836113,5.191504838,6.547619048,5.869561943,0.33867035,0.694586175,Medium-Low
C-JAN-21-047,Rasanalu,0.128973612,0.045353287,7.160041941,6.059218559,6.60963025,0.338139261,0.693496953,Medium-Low
C-JAN-17-029,Dhabouli,0.082765653,0.074755011,4.783111544,7.698412698,6.240762121,0.337994289,0.693199628,Medium-Low
W-GAN-37-040,Mohoriyakot,0.361746635,0.023260987,5.97793252,3.199023199,4.58847786,0.337987337,0.693185369,Medium-Low
C-JAN-17-095,ThadiJhijha,0.08229576,0.074755011,4.783111544,7.698412698,6.240762121,0.337353433,0.691885281,Medium-Low
C-NAR-33-073,Pathera,0.123296735,0.051319746,4.928831353,7.200854701,6.064843027,0.337301713,0.691779207,Medium-Low
C-NAR-34-039,Jhouwaguthi,0.107558295,0.065220979,4.845363346,6.065323565,5.455343456,0.336990591,0.691141121,Medium-Low
C-JAN-18-024,FulahattaParikauli,0.097050773,0.060884533,4.32799056,8.623321123,6.475655842,0.336974144,0.691107389,Medium-Low
C-JAN-17-052,KajaraRamaul,0.113844926,0.053493095,4.783111544,7.698412698,6.240762121,0.336214427,0.689549271,Medium-Low
C-JAN-20-051,Tandi,0.068747419,0.093802572,5.191504838,6.547619048,5.869561943,0.335757414,0.688611972,Medium-Low
C-JAN-17-053,Kanakpatti,0.104992478,0.057614257,4.783111544,7.698412698,6.240762121,0.335460915,0.688003876,Medium-Low
C-NAR-33-095,Tedhakatti,0.127565462,0.048767086,4.928831353,7.200854701,6.064843027,0.335397503,0.687873823,Medium-Low
C-NAR-32-042,Jethrahiya,0.128742584,0.043313209,4.379973535,9.136141636,6.758057585,0.335264954,0.687601976,Medium-Low
C-NAR-34-062,Pokhariya,0.096164202,0.071710272,4.845363346,6.065323565,5.455343456,0.33507264,0.687207555,Medium-Low
C-NAR-32-011,Basatpur,0.099478157,0.055902232,4.379973535,9.136141636,6.758057585,0.33495998,0.686976498,Medium-Low
C-JAN-22-013,Chyama,0.199830094,0.028017752,7.531331947,5.860805861,6.696068904,0.334686373,0.686415352,Medium-Low
C-NAR-34-077,SugauliPartewa,0.116172564,0.059100746,4.845363346,6.065323565,5.455343456,0.334584804,0.686207041,Medium-Low
C-NAR-32-066,Pacharukhi,0.103452429,0.053349572,4.379973535,9.136141636,6.758057585,0.334116435,0.685246455,Medium-Low
C-JAN-19-017,Bhagawatipur,0.133902795,0.044307619,4.208451337,8.351648352,6.280049845,0.333997884,0.685003316,Medium-Low
W-LUM-48-033,Kotathar,0.258527241,0.031605828,5.60905413,3.507326007,4.558190069,0.33395553,0.68491645,Medium-Low
C-NAR-34-071,ShivaWorga,0.102404868,0.066543442,4.845363346,6.065323565,5.455343456,0.333745937,0.684486591,Medium-Low
C-JAN-17-061,Laxminiwas,0.160644521,0.037080208,4.783111544,7.698412698,6.240762121,0.333745359,0.684485407,Medium-Low
C-NAR-34-013,BeriyaBirta(Wa. Pu.),0.104690444,0.064995443,4.845363346,6.065323565,5.455343456,0.333583082,0.684152589,Medium-Low
W-GAN-38-041,Satiswara,0.175084497,0.040442748,6.434894278,4.044566545,5.239730411,0.333528102,0.684039829,Medium-Low
C-JAN-21-051,Sukajor,0.15414483,0.036270328,7.160041941,6.059218559,6.60963025,0.333083053,0.683127069,Medium-Low
C-NAR-33-015,Basantpur,0.086937577,0.070039254,4.928831353,7.200854701,6.064843027,0.333009177,0.682975556,Medium-Low
C-NAR-33-058,LaxmipurKotwali,0.09934304,0.061253592,4.928831353,7.200854701,6.064843027,0.33293761,0.682828776,Medium-Low
C-JAN-22-029,Khare,0.293030716,0.018791269,7.531331947,5.860805861,6.696068904,0.332835564,0.682619489,Medium-Low
C-NAR-32-023,Dipahi,0.136140429,0.039940417,4.379973535,9.136141636,6.758057585,0.332460868,0.681851016,Medium-Low
C-JAN-17-002,Aurahi,0.102449322,0.057296456,4.783111544,7.698412698,6.240762121,0.332117295,0.681146376,Medium-Low
C-JAN-18-001,Anakar,0.097057705,0.058137091,4.32799056,8.623321123,6.475655842,0.331835128,0.680567673,Medium-Low
C-JAN-17-101,Yadukush,0.091040171,0.064247073,4.783111544,7.698412698,6.240762121,0.331722309,0.68033629,Medium-Low
C-JAN-18-075,SugaVawani,0.080442424,0.069690698,4.32799056,8.623321123,6.475655842,0.331116819,0.679094478,Medium-Low
E-KOS-06-027,ItahariN. P.,0.008558893,0.763757967,5.040702255,6.062271062,5.551486659,0.331075885,0.679010527,Medium-Low
C-JAN-20-018,Hatpate,0.074398342,0.083099852,5.191504838,6.547619048,5.869561943,0.331072467,0.679003517,Medium-Low
C-JAN-17-078,Paterwa,0.114586538,0.050653389,4.783111544,7.698412698,6.240762121,0.330871919,0.678592208,Medium-Low
C-NAR-34-076,SugauliBirta,0.104408091,0.063314173,4.845363346,6.065323565,5.455343456,0.330384044,0.677591614,Medium-Low
C-NAR-33-067,Narahi,0.121023997,0.04910539,4.928831353,7.200854701,6.064843027,0.330323959,0.677468384,Medium-Low
C-JAN-19-031,Fulparasi,0.147700335,0.038156631,4.208451337,8.351648352,6.280049845,0.328325689,0.67337009,Medium-Low
C-JAN-22-020,Hawa,0.299166071,0.017643085,7.531331947,5.860805861,6.696068904,0.328172555,0.673056024,Medium-Low
C-JAN-17-042,HansapurKathpula,0.105038746,0.053626366,4.783111544,7.698412698,6.240762121,0.327583368,0.671847649,Medium-Low
C-NAR-32-063,Mithuawa,0.130047804,0.039960921,4.379973535,9.136141636,6.758057585,0.327481521,0.671638768,Medium-Low
C-NAR-33-024,Bishrampur,0.089193812,0.064800662,4.928831353,7.200854701,6.064843027,0.327273803,0.671212756,Medium-Low
C-NAR-33-078,PipraBasantapur,0.12897347,0.04474844,4.928831353,7.200854701,6.064843027,0.327114114,0.670885247,Medium-Low
C-NAR-35-001,Ayodhyapuri,0.080461787,0.109620863,5.37928052,2.533577534,3.956429027,0.326784983,0.670210224,Medium-Low
C-JAN-17-038,Ghodghans,0.09633786,0.05800382,4.783111544,7.698412698,6.240762121,0.326710987,0.670058465,Medium-Low
C-JAN-19-016,Bhadsar,0.136104091,0.040719543,4.208451337,8.351648352,6.280049845,0.326496894,0.669619377,Medium-Low
C-NAR-33-065,Matiarwa,0.088075991,0.065067205,4.928831353,7.200854701,6.064843027,0.326347095,0.66931215,Medium-Low
C-NAR-33-048,Kabahigoth,0.084321661,0.067455838,4.928831353,7.200854701,6.064843027,0.325531301,0.667639022,Medium-Low
C-NAR-34-051,Masihani,0.101295426,0.062340267,4.845363346,6.065323565,5.455343456,0.325382004,0.667332825,Medium-Low
C-JAN-18-065,Sandha,0.115623765,0.045958134,4.32799056,8.623321123,6.475655842,0.32526032,0.667083262,Medium-Low
C-JAN-17-049,Jhatiyahi,0.104846651,0.052385917,4.783111544,7.698412698,6.240762121,0.324839561,0.666220317,Medium-Low
C-JAN-17-034,DubarikotHathalekha,0.077512067,0.070469823,4.783111544,7.698412698,6.240762121,0.324242577,0.66499595,Medium-Low
C-JAN-17-057,Labatoli,0.103685253,0.052344911,4.783111544,7.698412698,6.240762121,0.323551209,0.663578009,Medium-Low
C-NAR-33-009,Bahuari,0.109557003,0.050899428,4.928831353,7.200854701,6.064843027,0.323388226,0.663243744,Medium-Low
C-JAN-17-071,Mukhiyapattimushargiya,0.071688903,0.075400865,4.783111544,7.698412698,6.240762121,0.323113645,0.662680599,Medium-Low
W-LUM-48-057,Ramnagar,0.04545211,0.159987206,5.60905413,3.507326007,4.558190069,0.321225918,0.658809021,Medium-Low
C-JAN-20-031,Ladabhir(Mahendra),0.075835761,0.074078403,5.191504838,6.547619048,5.869561943,0.320669102,0.657667035,Medium-Low
C-NAR-33-019,Bhagawanpur,0.09899588,0.054846312,4.928831353,7.200854701,6.064843027,0.320524604,0.657370681,Medium-Low
C-NAR-34-060,ParsauniMatha,0.095471748,0.063057882,4.845363346,6.065323565,5.455343456,0.320242365,0.65679183,Medium-Low
C-NAR-32-004,Badharwa,0.09564794,0.050735402,4.379973535,9.136141636,6.758057585,0.320088107,0.656475461,Medium-Low
C-NAR-33-096,Telkuwa,0.095407673,0.056568589,4.928831353,7.200854701,6.064843027,0.319884163,0.656057186,Medium-Low
C-JAN-17-072,Nagaraeen,0.08232362,0.063529458,4.783111544,7.698412698,6.240762121,0.319579621,0.655432596,Medium-Low
C-NAR-33-066,Motisar,0.100933352,0.053298314,4.928831353,7.200854701,6.064843027,0.319538047,0.65534733,Medium-Low
C-NAR-34-024,Deukhana,0.119662095,0.049884515,4.845363346,6.065323565,5.455343456,0.319336199,0.654933356,Medium-Low
W-GAN-38-037,Ramjakot,0.131381258,0.047290848,6.434894278,4.044566545,5.239730411,0.319305565,0.654870528,Medium-Low
C-NAR-32-058,Malahi,0.163139263,0.029422227,4.379973535,9.136141636,6.758057585,0.318922611,0.654085119,Medium-Low
C-NAR-34-012,BeriyaBirta,0.111054545,0.053441837,4.845363346,6.065323565,5.455343456,0.318722902,0.653675531,Medium-Low
W-LUM-48-034,Kudiya,0.06883316,0.103111067,5.60905413,3.507326007,4.558190069,0.318638665,0.653502768,Medium-Low
E-SAG-16-068,Madar,0.063865142,0.091752242,3.056886828,7.973137973,5.515012401,0.318524142,0.65326789,Medium-Low
C-NAR-32-062,Matsari,0.107898585,0.044317871,4.379973535,9.136141636,6.758057585,0.318521566,0.653262607,Medium-Low
C-JAN-19-029,Dumariya,0.107277052,0.047752173,4.208451337,8.351648352,6.280049845,0.318044351,0.652283877,Medium-Low
C-JAN-17-006,Bahuarba,0.099105585,0.051955348,4.783111544,7.698412698,6.240762121,0.317923041,0.652035081,Medium-Low
C-JAN-17-044,Harine,0.09933409,0.05178107,4.783111544,7.698412698,6.240762121,0.317811047,0.651805389,Medium-Low
C-NAR-34-040,KauwabanKataiya,0.117430122,0.050048542,4.845363346,6.065323565,5.455343456,0.317685709,0.651548332,Medium-Low
C-NAR-32-055,Lokaha,0.095654877,0.049587217,4.379973535,9.136141636,6.758057585,0.317662718,0.651501179,Medium-Low
C-JAN-19-066,Mirjapur,0.107970094,0.047034557,4.208451337,8.351648352,6.280049845,0.317123099,0.650394462,Medium-Low
C-JAN-18-014,Bhatauliya,0.103772212,0.04742412,4.32799056,8.623321123,6.475655842,0.317045338,0.65023498,Medium-Low
C-NAR-33-055,Khutwajabdi,0.108169215,0.048562053,4.928831353,7.200854701,6.064843027,0.317010338,0.650163199,Medium-Low
C-NAR-34-043,LalParsa,0.126853014,0.045906876,4.845363346,6.065323565,5.455343456,0.316713719,0.649554856,Medium-Low
W-LUM-48-012,DawanneDevi,0.050208574,0.138766296,5.60905413,3.507326007,4.558190069,0.316678155,0.649481917,Medium-Low
C-JAN-21-042,Pritee,0.091995513,0.052211639,7.160041941,6.059218559,6.60963025,0.316643356,0.649410547,Medium-Low
C-NAR-34-059,ParsauniBirta,0.11341759,0.051268488,4.845363346,6.065323565,5.455343456,0.316556333,0.649232069,Medium-Low
C-JAN-21-049,Salupati,0.129534211,0.03702895,7.160041941,6.059218559,6.60963025,0.316495603,0.649107517,Medium-Low
C-JAN-17-099,TulsiyaniJabdi,0.082232297,0.061438122,4.783111544,7.698412698,6.240762121,0.315916755,0.647920346,Medium-Low
C-NAR-34-003,Auraha,0.104438036,0.055276882,4.845363346,6.065323565,5.455343456,0.31579708,0.647674902,Medium-Low
W-GAN-38-033,Manpang,0.08753066,0.068665533,6.434894278,4.044566545,5.239730411,0.315793107,0.647666755,Medium-Low
C-NAR-32-036,Hajminiya,0.098179219,0.047393365,4.379973535,9.136141636,6.758057585,0.315635857,0.647344247,Medium-Low
W-LUM-49-052,Parroha,0.022315582,0.262062857,7.805050193,2.945665446,5.375357819,0.315602442,0.647275714,Medium-Low
C-NAR-33-085,Raghunathpur,0.097244728,0.052908751,4.928831353,7.200854701,6.064843027,0.31482633,0.645683971,Medium-Low
C-NAR-33-029,Chhatawa,0.088663874,0.058024323,4.928831353,7.200854701,6.064843027,0.314817441,0.645665739,Medium-Low
C-NAR-34-018,Bindabasini,0.106948004,0.053298314,4.845363346,6.065323565,5.455343456,0.314462901,0.644938606,Medium-Low
C-NAR-33-097,Tetariya,0.14695587,0.034886355,4.928831353,7.200854701,6.064843027,0.314451763,0.644915764,Medium-Low
C-NAR-34-068,Samjhauta,0.079388286,0.071710272,4.845363346,6.065323565,5.455343456,0.314330578,0.644667221,Medium-Low
C-NAR-33-032,DharmaNagar,0.09300593,0.054918074,4.928831353,7.200854701,6.064843027,0.314061838,0.644116057,Medium-Low
W-GAN-38-031,Kyamin,0.110399682,0.053441837,6.434894278,4.044566545,5.239730411,0.313848011,0.643677515,Medium-Low
C-NAR-32-006,BahuwaMadanpur,0.184777849,0.024747476,4.379973535,9.136141636,6.758057585,0.313810572,0.643600731,Medium-Low
C-JAN-18-069,Simardahi,0.090611715,0.052662712,4.32799056,8.623321123,6.475655842,0.313803013,0.643585227,Medium-Low
W-LUM-49-043,Makrahar,0.033947024,0.169295702,7.805050193,2.945665446,5.375357819,0.313774999,0.643527774,Medium-Low
C-JAN-17-075,NauwakhorPrashahi,0.102893112,0.048080225,4.783111544,7.698412698,6.240762121,0.313711286,0.643397102,Medium-Low
C-JAN-17-088,Siddha,0.091274362,0.054200459,4.783111544,7.698412698,6.240762121,0.313711037,0.643396593,Medium-Low
C-NAR-34-054,Mudali,0.093999648,0.059972136,4.845363346,6.065323565,5.455343456,0.313304005,0.642561803,Medium-Low
C-NAR-33-049,Kabahijabdi,0.115752646,0.043743779,4.928831353,7.200854701,6.064843027,0.313152292,0.642250651,Medium-Low
C-NAR-33-041,Hariharpur,0.089980666,0.05595349,4.928831353,7.200854701,6.064843027,0.312558982,0.641033818,Medium-Low
C-NAR-33-011,Bandhuwan,0.104917637,0.047957206,4.928831353,7.200854701,6.064843027,0.312493253,0.640899013,Medium-Low
C-NAR-34-027,Gadi,0.125161823,0.044676678,4.845363346,6.065323565,5.455343456,0.312457978,0.640826668,Medium-Low
C-NAR-32-026,FatuhaMaheshpur,0.095608432,0.047208835,4.379973535,9.136141636,6.758057585,0.312449947,0.640810197,Medium-Low
C-NAR-34-061,Pidariguthi,0.105692251,0.052888248,4.845363346,6.065323565,5.455343456,0.312421904,0.640752683,Medium-Low
W-GAN-38-043,Shyamgha,0.115625543,0.05016131,6.434894278,4.044566545,5.239730411,0.31206414,0.640018936,Medium-Low
C-NAR-32-083,RampurKhap,0.0836848,0.05364687,4.379973535,9.136141636,6.758057585,0.311892036,0.639665965,Medium-Low
C-NAR-33-072,Patharhati,0.104870615,0.047372862,4.928831353,7.200854701,6.064843027,0.31117235,0.638189946,Medium-Low
C-NAR-34-072,SirsiyaKhalwatola,0.090721406,0.060812771,4.845363346,6.065323565,5.455343456,0.311058606,0.637956665,Medium-Low
C-JAN-21-036,NagaDaha,0.120643666,0.03771581,7.160041941,6.059218559,6.60963025,0.310981851,0.637799246,Medium-Low
C-NAR-34-038,Jeetpur,0.103985416,0.052898499,4.845363346,6.065323565,5.455343456,0.310751067,0.637325927,Medium-Low
C-NAR-33-040,Hardiya,0.093447238,0.052877996,4.928831353,7.200854701,6.064843027,0.31061351,0.637043809,Medium-Low
C-JAN-20-020,Jarayotar,0.068125946,0.074939541,5.191504838,6.547619048,5.869561943,0.310605939,0.637028282,Medium-Low
E-SAG-14-017,Katari,0.045873019,0.197692764,2.563173352,4.041514042,3.302343697,0.310544223,0.636901707,Medium-Low
W-LUM-48-046,Pakalihawa,0.061155141,0.10717072,5.60905413,3.507326007,4.558190069,0.310289575,0.636379443,Medium-Low
C-JAN-17-047,Itaharwa,0.093107263,0.051268488,4.783111544,7.698412698,6.240762121,0.309996814,0.635779015,Medium-Low
E-SAG-16-003,Asanpur,0.040653309,0.132512791,3.056886828,7.973137973,5.515012401,0.309718204,0.635207606,Medium-Low
